node1,weight,node2
INTERMEDIATE MARATHI II,0.1131768067523641,INTERMEDIATE DUTCH II
SOCIOLOGY OF GENDER,0.10530285171024974,INTRO TO EXP PSYCH
SOCIOLOGY OF GENDER,0.1026148513431731,COMMUNICATION BEHAVIOR
SOCIOLOGY OF GENDER,0.11947643053932697,SOCIAL PSYCHOLOGY
SOCIOLOGY OF GENDER,0.12814908510889403,THE ANTHROPOLOGY OF NOSTALGIA AND MEMORY
SOCIOLOGY OF GENDER,0.14580116062282134,GENDER & RELIG IN CHINA
SOCIOLOGY OF GENDER,0.11611656366741423,LAW AND SOCIAL CHANGE
SOCIOLOGY OF GENDER,0.13021612289679163,PERSONALITY & INDIV DIFF
SOCIOLOGY OF GENDER,0.10575275027614703,PERFORMANC
SOCIOLOGY OF GENDER,0.15388721833372684,SOCIAL STRATIFICATION
SOCIOLOGY OF GENDER,0.17779606523104557,SEX AND POWER
SOCIOLOGY OF GENDER,GENDER,
SOCIOLOGY OF GENDER,0.10412246003978533,CLASS AND THE HISTORY OF AMERICAN HEALTH CARE
AD PRIN OF NANS:SURGERY: Advanced Principles of Nurse Anesthesia Practice: Specialty Surgery,0.15659123850948295,NUTRITIONAL ASPECTS OF DISEASE
AD PRIN OF NANS:SURGERY: Advanced Principles of Nurse Anesthesia Practice: Specialty Surgery,ANATOMY,INTEGRATED HUMAN
AD PRIN OF NANS:SURGERY: Advanced Principles of Nurse Anesthesia Practice: Specialty Surgery,0.1014466644268928,PHYSIOLOGY & PHYSICAL ASSESSMENT I
AD PRIN OF NANS:SURGERY: Advanced Principles of Nurse Anesthesia Practice: Specialty Surgery,0.3795919731661445,ADVANCED DEVELOPMENTAL PHYSIOLOGY AND PATHOPHYSIOLOGY
AD PRIN OF NANS:SURGERY: Advanced Principles of Nurse Anesthesia Practice: Specialty Surgery,0.1833980473915494,HIGH RISK NEONATAL THEORY II
DECISION PROCESSES,0.10531574527540544,INTRO TO EXP PSYCH
DECISION PROCESSES,0.11924250217437947,ADV TOPICS IN MATH STAT
DECISION PROCESSES,0.10717038561774041,ELEMENTARY LATIN II
JAZZ:STYLE & HISTORY,0.10314765114449646,MUSIC AND PERF OF AFRICA
MARKETING STRATEGY,0.16156002259623187,PRINCIPLES OF RETAILING
MARKETING STRATEGY,0.13825569733329365,STRATGIC MKTG SIMULATION
MARKETING STRATEGY,0.16854475999887103,APPL PROB MODELS MKTG
MARKETING STRATEGY,0.10019961424149189,MNG STRAT PARTNERSHIPS: Managing Strategic Partnerships
MARKETING STRATEGY,Marketing,Digital
MARKETING STRATEGY,0.12220772835627755,Social Media and E-Commerce
MARKETING STRATEGY,0.1411244684783692,DYNAMIC MKTG STRATEGY
MARKETING STRATEGY,0.10892430340152333,Special Topics: Introduction to Brain Science for Business
MARKETING STRATEGY,0.12796179450762382,LAW OF MKTG & ANTITRUST
MARKETING STRATEGY,0.2588825239568984,LECTURE
BIO BASIS PSYCHIA DISORD,0.1018625469738114,DEVELOPMENTAL PSYCHOLOGY
BIO BASIS PSYCHIA DISORD,0.10128462683362494,BIOLOGY OF HUMAN DISEASE
BIO BASIS PSYCHIA DISORD,BRAIN,
BIO BASIS PSYCHIA DISORD,0.12326426345906809,AND MIND
BIO BASIS PSYCHIA DISORD,0.10039725914409416,NEURO BASIS OF AUTISM
INTERMEDIATE JAPANESE II,0.18319418747843752,INTERMEDIATE JAPANESE IV
INTERMEDIATE JAPANESE II,0.1329411154378,WRITING FOR CHILDREN: WRITING FOR YOUNG ADULTS
INTERMEDIATE JAPANESE II,0.1844892946100111,ADVANCED PROFICIENCY II
INTERMEDIATE JAPANESE II,0.3567962764756688,JAPANESE/PROFESSIONS I
INTERMEDIATE JAPANESE II,0.4101776524441547,INTERMED JAPANESE III
INTERMEDIATE JAPANESE II,0.26522689419404655,BEGINNING JAPANESE III
INTERMEDIATE JAPANESE II,0.4542465347315911,INTERMEDIATE JAPANESE I
INTERMEDIATE JAPANESE II,0.12422659567703248,RDG CLASSICAL JAPANESE I
INTERMEDIATE JAPANESE II,0.3567962764756688,JAPANESE/PROFESSIONS II
ANCIENT SEAFARING,0.12452148201426919,GREEK VASE PAINTING
ANCIENT SEAFARING,0.14411683404509043,Introduction to Mediterranean Archaeology
ANCIENT SEAFARING,0.13408594630583295,PREHISTORY - RENAISSANCE: INTRO TO WESTERN ART
ANCIENT SEAFARING,0.1372613480923443,HISTORICAL LINGUISTICS
CONTEMPOR FICT/FILM-JPAN,0.13950219330662383,ADVANCED PROFICIENCY II
CONTEMPOR FICT/FILM-JPAN,HISTORY,FILM SOUND:
CONTEMPOR FICT/FILM-JPAN,0.11240816902707862,AESTHETICS & SUBVERSION
CONTEMPOR FICT/FILM-JPAN,0.18128777162846563,JAPANESE/PROFESSIONS I
CONTEMPOR FICT/FILM-JPAN,0.11511042949545879,CINEMA PRODUCTION
CONTEMPOR FICT/FILM-JPAN,0.10434397808345562,EAST ASIAN GARDENS
CONTEMPOR FICT/FILM-JPAN,0.135721650642028,INTRO AMER/BRIT FLM/MED: HOLLYWOOD FILM INDUSTRY
CONTEMPOR FICT/FILM-JPAN,0.11934052992288723,JAPANESE POPULAR CULTURE
CONTEMPOR FICT/FILM-JPAN,0.18128777162846563,JAPANESE/PROFESSIONS II
PERSONALITY & INDIV DIFF,0.2678633993329448,INTRO TO EXP PSYCH
PERSONALITY & INDIV DIFF,0.10825713337414752,WHAT IS MEANING?
PERSONALITY & INDIV DIFF,0.1367037913648477,DEVELOPMENTAL PSYCHOLOGY
PERSONALITY & INDIV DIFF,0.10159945273716411,MIND AND IMAGE
PERSONALITY & INDIV DIFF,0.12541765424516726,WRITING SEMINAR IN THAR: ACTING AND THE BRAIN
AFRO AMER HIST 1876-PRES,0.10756055669364595,INTRO TO AFRO-AMER POL
AFRO AMER HIST 1876-PRES,0.14638233949346904,AFR HIST BEFORE 1800
SCRIMMAGE OVER SCRIPTURE: Bible in the Cultures of Jews Christians and Muslims,0.10742745954468298,INTRODUCTION TO ISLAM
SCRIMMAGE OVER SCRIPTURE: Bible in the Cultures of Jews Christians and Muslims,0.10616758856371113,The Latin Text: A digital critical edition of the Bellum Alexandrinum
SCRIMMAGE OVER SCRIPTURE: Bible in the Cultures of Jews Christians and Muslims,0.10480064470796396,CHRISTIANS & JEWS: HISTORY & MEMORY IN SPAIN
FNCE IN MIDDLE EAST AND NORTH AFRICA,0.15565779989849457,MIGRATION & MIDDLE EAST
FNCE IN MIDDLE EAST AND NORTH AFRICA,0.1131237967143488,NATIONALISM IN MID EAST
FNCE IN MIDDLE EAST AND NORTH AFRICA,0.1165546386577141,MID EAST WATER IN HIST
FNCE IN MIDDLE EAST AND NORTH AFRICA,0.12884792182527172,ACCELERATED CORP FINANCE
FNCE IN MIDDLE EAST AND NORTH AFRICA,0.1536385907436183,SOC
FNCE IN MIDDLE EAST AND NORTH AFRICA,0.1478982391886256,CAPITAL MARKETS
FNCE IN MIDDLE EAST AND NORTH AFRICA,0.1435901704454371,BIOTEC
INTRO TO BUSINESS ECONOM,0.12152657023251408,LEADERSHIP DEVELOPMENT IN HEALTHCARE
INTRO TO BUSINESS ECONOM,0.1307873066542199,URBAN FISCAL POLICY
INTRO TO BUSINESS ECONOM,0.14217097344288632,FOUNDA OF PUBLIC HEALTH
INTRO TO BUSINESS ECONOM,0.10338834500870098,ASP-GLOBAL MONETARY AND FINANCIAL STABILITY POLICY
INTRO TO BUSINESS ECONOM,0.1294273093947647,COMP POL. WELFARE STATE
INTRO TO BUSINESS ECONOM,0.1291611852848311,INTRO TO AMER POLITICS
INTRO TO BUSINESS ECONOM,0.12274026780915669,POLITICAL ECONOMY
INTRO TO BUSINESS ECONOM,0.16171454565435361,PUBLIC POLICY AND THE NATION'S HEALTH
RESEARCH EXP PERCEPTION,0.11559963289300751,GRAPHIC DESIGN WITH CREATIVE TECHNOLOGIES
RESEARCH EXP PERCEPTION,0.1856845735067839,THE ANTHROPOLOGY OF NOSTALGIA AND MEMORY
RESEARCH EXP PERCEPTION,0.1155780533834669,LANGUAGE OF DESIGN
RESEARCH EXP PERCEPTION,0.13274951245441857,DESIGN AND DIGITAL CULTURE
RESEARCH EXP PERCEPTION,0.1429167385892245,COMPUTER ARCHITECTURE
RESEARCH EXP PERCEPTION,0.11811191783248196,FACING AMERICA
RESEARCH EXP PERCEPTION,0.29479689804580606,HUMAN MEMORY
CORPORATE FINANCE,0.14349784104523197,FIN STATEMENT & DIS ANA
CORPORATE FINANCE,0.22910315673465406,CAPITAL MARKETS
CORPORATE FINANCE,0.40500964926743305,ACCELERATED CORP FINANCE
CORPORATE FINANCE,0.1178017637534206,POL & SOC ENVIRON OF MM
CORPORATE FINANCE,0.793436190288193,CORPORATE FNCE (HALF CU)
CORPORATE FINANCE,0.1366318530854752,PRINCIPLES OF ACCOUNTING
CORPORATE FINANCE,0.10965723548838087,GAME THEORY
CORPORATE FINANCE,0.2939673898966277,VENT CAP & FNCE INNOVAT
CORPORATE FINANCE,0.3076870256428682,FINANCIAL ECONOMICS
CORPORATE FINANCE,0.1425810272646861,FINANCIAL DERIVATIVES
CORPORATE FINANCE,0.1176185889201434,INTERNATL CORP FINANCE
CORPORATE FINANCE,0.17113569244630855,ADV BUSINESS CHINESE II
CORPORATE FINANCE,0.10807133105982313,MONETARY ECON & GLOB ECO
CORPORATE FINANCE,0.17142784320824508,LAW OF CORP MGMT & FNCE
CORPORATE FINANCE,0.13394121750854673,SECURITIES REGULATION
CORPORATE FINANCE,0.11942439432505396,TAXES AND BUS STRATEGY
CORPORATE FINANCE,0.10005551223506493,ASP-GLOBAL MONETARY AND FINANCIAL STABILITY POLICY
CORPORATE FINANCE,0.33164341249049933,ADVANCED CORP FINANCE
CORPORATE FINANCE,0.11553367854778189,VENTURE CAP & ENT MGMT
RESEARCH EXP SOCIAL PSYC,0.11621173153617781,FUNDMTLS OF EPIDEMIOLOGY
RESEARCH EXP SOCIAL PSYC,0.1218059781615437,DOING RESEARCH: DOING RESEARCH: QUALITATIVE METHODS AND RESEARCH DESIGN
RESEARCH EXP SOCIAL PSYC,0.12469397235418463,STATISTICAL INFERENCE
RESEARCH EXP SOCIAL PSYC,0.14985763090451254,LABORATORY
RESEARCH EXP SOCIAL PSYC,0.13804071792600164,APPLIED REG & ANALY VAR
RESEARCH WORKSHOP,0.11180213904496711,DESIGN PROCESSES
RESEARCH WORKSHOP,0.18075092044907654,DRUG DELIVERY
RESEARCH WORKSHOP,Terrorism,
RESEARCH WORKSHOP,0.1341948312512345,and Human Rights
INTRO TO MED ANTHRO,POLITICS,
INTRO TO MED ANTHRO,0.12037345827576165,ETHICS: ANTHROPOLOGICAL SEMINAR
INTRO TO MED ANTHRO,0.11252185974792518,INTRO TO ARCHAEOLOGY
INTRO TO MED ANTHRO,0.11479400981599773,INTRO ARCHAEOLOGY
INTRO TO MED ANTHRO,0.11908284079043112,PERFORMANC
INTRO TO MED ANTHRO,0.11252185974792518,INTRO ARCHAEOLOGY: LECTURE
INTRO TO MED ANTHRO,0.12970146721208614,INTRO PALEOPATHOLOGY
INTRO TO MED ANTHRO,0.1357306717660763,CONTEMPORARY PHIL: Beyond Biology:  Enhancing the human mind through technology
ENGINEERING ETHICS,0.10670776725297813,ARCHITECTURE IN THE ANTHROPOCENE
ENGINEERING ETHICS,0.10256094160112987,ETHICS
ENGINEERING ETHICS,0.11144681673911136,SOFTWARE ENGINEERING
20TH C CHINESE LIT/FILM,0.1612177803093691,CHINAS DOMESTIC POLITICS
20TH C CHINESE LIT/FILM,0.11908731298113141,RDGS MODRN CHINESE DOCUM
20TH C CHINESE LIT/FILM,0.1149200021745423,CHINESE FOREIGN POLICY
20TH C CHINESE LIT/FILM,0.14259722691280236,GENDER & RELIG IN CHINA
20TH C CHINESE LIT/FILM,0.10436971041235027,INTRODUCTION TO AFRICANA STUDIES
20TH C CHINESE LIT/FILM,0.10580483504880746,NATIONALISM IN MID EAST
20TH C CHINESE LIT/FILM,0.10013816310368387,CHINESE CLTURE & SOCIETY
20TH C CHINESE LIT/FILM,0.1598788059733706,RDGS MOD CHINESE II:LIT
JAPANESE/PROFESSIONS I,0.17095947024040414,INTERMEDIATE JAPANESE IV
JAPANESE/PROFESSIONS I,0.3946660331370551,ADVANCED PROFICIENCY II
JAPANESE/PROFESSIONS I,0.10837719333688407,INTERMED PORTUGUESE II
JAPANESE/PROFESSIONS I,0.2777709964216079,INTERMED JAPANESE III
JAPANESE/PROFESSIONS I,0.10261328171179054,ACCEL INTERMD PORTUGUESE
JAPANESE/PROFESSIONS I,0.30800948159338887,INTERMEDIATE JAPANESE I
JAPANESE/PROFESSIONS I,0.14677056159835672,EAST ASIAN GARDENS
JAPANESE/PROFESSIONS I,0.2675341317374426,RDG CLASSICAL JAPANESE I
JAPANESE/PROFESSIONS I,0.14199570453124488,JAPANESE POPULAR CULTURE
JAPANESE/PROFESSIONS I,0.9999999999999999,JAPANESE/PROFESSIONS II
SMELL AND TASTE,0.11215657618097324,GEOCHEMISTRY
SMELL AND TASTE,0.10659315431253799,CHEMICAL REACTOR DESIGN
SMELL AND TASTE,0.10443785649507992,LABORATORY
SMELL AND TASTE,0.10721264264989515,GENERAL CHEMISTRY II
SMELL AND TASTE,0.1613437255616184,AQUEOUS GEOCHEMISTRY
SMELL AND TASTE,0.1400010211559926,MATERIAL&ENERGY BALANCES
SMELL AND TASTE,0.16528873243953782,COMP SCI/ENRGY&CHEM TRAN
SMELL AND TASTE,0.10418265948997013,GENERAL CHEMISTRY I
SMELL AND TASTE,0.11402099724280823,APPLIED SCIENCES RELATED TO ANESTHESIA
INTRODUCTION TO AFRICA,0.10182632130287711,REAL ESTATE ENTREPRENEUR
INTRODUCTION TO AFRICA,0.10430475737306047,MIGRATION & MIDDLE EAST
INTRODUCTION TO AFRICA,0.11459310030549502,The US and Human Rights: Policies and Practices
INTRODUCTION TO AFRICA,0.1176803519916312,FACES OF ISLAM IN AFRICA
INTRODUCTION TO AFRICA,0.12166015492384058,INTRODUCTION TO AFRICANA STUDIES
INTRODUCTION TO AFRICA,0.10355445750856201,EVOLUTIONARY ECOLOGY
INTRODUCTION TO AFRICA,0.10038143232782556,CONTEMP ISSUES AFR SOCIE
INTRODUCTION TO AFRICA,0.10867069805709736,HIST FOREIGN AID IN AFRC
INTRODUCTION TO AFRICA,0.10038143232782556,Contemporary Issues in African Society
INTRODUCTION TO AFRICA,0.15067124905374857,SOC
INTRODUCTION TO AFRICA,0.10922064948114278,BIOCHEMISTRY RESEARCH
INTRODUCTION TO AFRICA,0.1406830676563456,NURSING IN THE COMMUNITY
INTRODUCTION TO AFRICA,0.11459310030549502,LAW IN AFRICA
BEGINNING JAPANESE III,0.316756943796878,INTERMEDIATE JAPANESE I
BEGINNING JAPANESE III,0.23764618393996295,INTERMEDIATE JAPANESE IV
BEGINNING JAPANESE III,0.3105573671000275,INTERMED JAPANESE III
GREEK VASE PAINTING,0.11961639313223076,PERICLEAN ATHENS
GREEK VASE PAINTING,0.10562488343531927,CLASSICAL TRADITIONS
GREEK VASE PAINTING,0.10543298397379046,INTERMED MODERN GREEK I
GREEK VASE PAINTING,0.11406879510231481,Petrography of Cultural Materials
GREEK VASE PAINTING,0.11842837731409778,PREHISTORY - RENAISSANCE: INTRO TO WESTERN ART
GREEK VASE PAINTING,0.1704432388770458,HISTORICAL LINGUISTICS
STAT COMPUTING WITH R: Statistical Computing with R,0.1569515784468446,DATA SCIENCE
STAT COMPUTING WITH R: Statistical Computing with R,0.12812024031998556,PROGRAMMING PARADIGMS
ADULTERY NOVEL,0.10412674213895966,ADVANCED RUSS CONV/COMP
PROBABILITY,0.15826913950465546,TOPOLOGY
PROBABILITY,0.14673866073920683,DISCRETE PROB & STAT INF
PROBABILITY,0.12143020378548078,DISCRETE MATHEMATICS I
PROBABILITY,0.10248119626734496,ADVANCED ANALYSIS
PROBABILITY,0.22066154615062994,BIOL DATA SCIENCE I
PROBABILITY,0.17795945852179038,COMB ANAL & GRAPH THRY
GRAPHIC DESIGN PRACTICUM,0.2615545552911201,GRAPHIC DESIGN WITH CREATIVE TECHNOLOGIES
GRAPHIC DESIGN PRACTICUM,0.11146088606432321,STRATGIC MKTG SIMULATION
GRAPHIC DESIGN PRACTICUM,0.10866699549915271,ARCHITECTURE IN THE ANTHROPOCENE
GRAPHIC DESIGN PRACTICUM,0.11230520518502776,REAL ESTATE LAW
GRAPHIC DESIGN PRACTICUM,0.1326194859039206,ADVANCED DESIGN
GRAPHIC DESIGN PRACTICUM,LIGHT,INTRO
GRAPHIC DESIGN PRACTICUM,0.14712498502764174,COSTUME
GRAPHIC DESIGN PRACTICUM,0.2456532478160104,DESIGN PROCESSES
GRAPHIC DESIGN PRACTICUM,0.1812634946649268,GRAPHIC DESIGN AND TIME TRAVEL
GRAPHIC DESIGN PRACTICUM,0.10108052403297105,LEADING NONPROFITS
GRAPHIC DESIGN PRACTICUM,0.11522269534061759,REAL ESTATE ENTREPRENEUR
GRAPHIC DESIGN PRACTICUM,0.10633988002555193,DIG INTEG CIRC&VLSI-FUND
GRAPHIC DESIGN PRACTICUM,0.11716256407540974,Sustainability & Built Environment Design
GRAPHIC DESIGN PRACTICUM,0.16405711212976132,ADVANCED PROJECTS IN PRINTMAKING
VENTURE CAP & ENT MGMT,0.31506495902391574,VENT CAP & FNCE INNOVAT
VENTURE CAP & ENT MGMT,0.1172171918868603,ACCELERATED CORP FINANCE
VENTURE CAP & ENT MGMT,0.10726389131239225,CORPORATE FNCE (HALF CU)
VENTURE CAP & ENT MGMT,0.1580799787929012,ENG ENTREPRENEURSHIP II
ORGANIC CHEMISTRY I,0.19946374634610742,GEOCHEMISTRY
ORGANIC CHEMISTRY I,0.23744887380104676,GENERAL CHEMISTRY II
ORGANIC CHEMISTRY I,0.11935383392707971,BIOCHEMISTRY
ORGANIC CHEMISTRY I,0.11434873015356077,NANO-SCALE MATERIALS LAB
ORGANIC CHEMISTRY I,0.27842736388633743,GENERAL CHEMISTRY I
ORGANIC CHEMISTRY I,0.2360985925130025,INTRODUCTORY CHEM I
ENGR APPLIC OF STATISTIC,0.10440034782666176,GIS DIG HUM SOC SCI
ENGR APPLIC OF STATISTIC,0.12200639446327653,DATA SCIENCE
ENGR APPLIC OF STATISTIC,0.10204433095267351,DISCRETE PROB & STAT INF
ENGR APPLIC OF STATISTIC,0.1956869143245584,STATISTICAL METHODOLOGY
ENGR APPLIC OF STATISTIC,0.25138161539763704,STATISTICAL INFERENCE
ENGR APPLIC OF STATISTIC,0.1341399736620478,MODERN DATA MINING
ENGR APPLIC OF STATISTIC,0.2643955009327766,BIOL DATA SCIENCE I
ENGR APPLIC OF STATISTIC,0.32897987251807065,APPLIED REG & ANALY VAR
ENGR APPLIC OF STATISTIC,0.15769877449788877,SOFTWARE ENGINEERING
ENGR APPLIC OF STATISTIC,0.17706361001657225,MODERN REGRESSION
ENGR APPLIC OF STATISTIC,0.1341399736620478,ADV STAT FOR MGMT
ENGR APPLIC OF STATISTIC,0.2231056347418547,STAT FOR ECONOMISTS
EVOLUTIONARY ECOLOGY,0.10915089885107757,TOPICS IN THEORY II
EVOLUTIONARY ECOLOGY,0.11573895771053352,INTRO HUMAN EVOLUTION
EVOLUTIONARY ECOLOGY,0.1689627041260383,DARWIN'S LEGACY
BEGINNING YIDDISH I,0.1080974742575379,SPIRIT AND LAW
BEGINNING YIDDISH I,0.10227915780254286,GREAT BOOKS OF JUDAISM
BEGINNING YIDDISH I,0.1615210155379588,JEWISH AMERICAN LIT
INDUS REL & HUM RES MGMT,0.264417277987992,LABOR ECONOMICS
INDUS REL & HUM RES MGMT,0.1220384938362896,ADVANCED DYNAMICS
INDUS REL & HUM RES MGMT,0.10253207776594084,SOVIET & POST-SOV ECON
INDUS REL & HUM RES MGMT,0.10580286659361342,MULTINATIONAL MANAGEMENT
INDUS REL & HUM RES MGMT,0.20151518968460605,PUBLIC POLICY PROCESS
ADVANCED DESIGN,0.12459441764717047,GRAPHIC DESIGN WITH CREATIVE TECHNOLOGIES
ADVANCED DESIGN,0.1138952608364752,DESIGN PROCESSES
ADVANCED DESIGN,0.10396017044724627,GRAPHIC DESIGN AND TIME TRAVEL
ADVANCED DESIGN,0.2520190015256678,TOPICS IN THEORY II
ADVANCED DESIGN,0.13102468170582904,MATH IN AGE OF INFO: Math in the Media
ADVANCED DESIGN,0.10560000694533957,DESIGN AND DIGITAL CULTURE
DRUG DELIVERY,0.12169881980230174,PRINCIPLES OF PALLIATIVE CARE
DRUG DELIVERY,0.12184251832218937,E-HEALTH:BUSINESS MODELS: E-Health: Business Models and Impact
DRUG DELIVERY,PATHOPHYSIOLOGY,INTEGRATED
DRUG DELIVERY,PHARMACOLOGY,
DRUG DELIVERY,0.19800513014411938,AND THERAPEUTICS
DRUG DELIVERY,0.11093064698392688,DEVIANCE & SOC CONTROL
DRUG DELIVERY,0.1914613997432778,PRINCIPLES DRUG ACTION
DRUG DELIVERY,0.1585420219253863,AND MIND
DRUG DELIVERY,0.10853755056867721,APPLIED SCIENCES RELATED TO ANESTHESIA
LIVING IN SCIENCE FICTION WORLD,0.29272007406105083,CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION
LIVING IN SCIENCE FICTION WORLD,0.2086616023179604,CONTEMP BRAZILIAN CINEMA
LIVING IN SCIENCE FICTION WORLD,0.29272007406105083,Gabriel Garcia Marquez and Latin American Literature
LIVING IN SCIENCE FICTION WORLD,0.29272007406105083,Food in Latin American History and Culture
LIVING IN SCIENCE FICTION WORLD,0.28849056737124157,ITALIAN DRAMA AND THE PERFORMANCE OF A NATION
LIVING IN SCIENCE FICTION WORLD,France,After Odysseus. On Hospitality in
LIVING IN SCIENCE FICTION WORLD,0.29431002362394987,North Africa & the Mediterranean
LIVING IN SCIENCE FICTION WORLD,0.23197278929842574,IMMIGRANT URBAN LABOR IN THE U.S.
LIVING IN SCIENCE FICTION WORLD,0.1517980980468977,VIOLENCE AND THE SACRED
LIVING IN SCIENCE FICTION WORLD,0.23827002369984687,French Modernity and Its Discontents
LIVING IN SCIENCE FICTION WORLD,0.15803981931375075,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
LIVING IN SCIENCE FICTION WORLD,ART,TOPICS: FRESHMAN SEMINAR: ITALIAN FOOD CULTURE IN
LIVING IN SCIENCE FICTION WORLD,0.19255254763127247,CINEMA AND LITERATURE
LIVING IN SCIENCE FICTION WORLD,0.13811389601162596,ADV JOURNALISTIC WRITING: SCIENCE/TECHNOLGY/SOCIET
LIVING IN SCIENCE FICTION WORLD,0.6221185710178941,APPROACHES TO GENRE: THE END IS COMING: APOCALYPSE IN FILM AND LITERATURE
LIVING IN SCIENCE FICTION WORLD,0.2736187603922874,PLATO AND ARISTOTLE IN THE RENAISSANCE
LIVING IN SCIENCE FICTION WORLD,Terrorism,
LIVING IN SCIENCE FICTION WORLD,0.12000891394438373,and Human Rights
LIVING IN SCIENCE FICTION WORLD,0.15909938725669096,CONTEMPORARY ISSUES IN AMERICAN ANIMATION
LIVING IN SCIENCE FICTION WORLD,0.13893955723835114,MODERN SCI-FI CINEMA
LIVING IN SCIENCE FICTION WORLD,0.2086616023179604,TOPICS IN LUSOPHONE CULTURE - SOCIETY AND VISUAL ARTS
LIVING IN SCIENCE FICTION WORLD,LOVE,POETRY AND POETICS:
LIVING IN SCIENCE FICTION WORLD,0.1623314582537165,& POETRY
LIVING IN SCIENCE FICTION WORLD,0.2086616023179604,TOPICS IN BRAZILIAN CULT: CONTEMPORARY BRAZILIAN CINEMA: SOCIETY AND REALITY EFFECTS
LIVING IN SCIENCE FICTION WORLD,0.3080710213135096,SCIENCE AND LITERATURE
LIVING IN SCIENCE FICTION WORLD,0.13939760981333205,MLA SEMINARS IN CINEMA: MLA Proseminar: Food and Film
LIVING IN SCIENCE FICTION WORLD,0.29272007406105083,STORIES WE TELL: LATIN AMERICA AND THE SHORT STORY
LIVING IN SCIENCE FICTION WORLD,0.3080710213135096,The Holocaust - Representation and Silence
LIVING IN SCIENCE FICTION WORLD,0.29272007406105083,Telling It All: Women as Storytellers in Hispanic Fiction
LIVING IN SCIENCE FICTION WORLD,0.15909938725669096,HISTORY AND THEORY OF ANIMATION
FIXED INCOME SECURITIES,0.29361621183510045,SECURITIES REGULATION
FIXED INCOME SECURITIES,0.29048209675974135,FINANCIAL DERIVATIVES
FIXED INCOME SECURITIES,0.13392709859613874,FINANCIAL ECONOMICS
MATH IN AGE OF INFO: Math in the Media,0.14213338652743815,FUND OF ACTUARIAL SCI I
MATH IN AGE OF INFO: Math in the Media,0.11806478068040153,MATH FOR MATLS SCIENCE
MATH IN AGE OF INFO: Math in the Media,0.11462348193438462,LINEAR ALGEBRA
MATH IN AGE OF INFO: Math in the Media,0.14806086431878893,RDGS MOD CHINESE II:LIT
MATH IN AGE OF INFO: Math in the Media,0.16428301570015713,PSYC&ANTH PERSP ON CHILD: PSYCHOANALYTIC AND ANTHROPOLOGICAL PERSPECTIVES ON CHILDHOOD
ITALIAN HISTORY ON SCREEN,0.13837510714133922,HELL & ROM ART/ARTIFACT
MOLEC PHYSIOL&CELL ENGR,0.20813330771952412,INTEGRATED CELL BIOLOGY AND MICROBIOLOGY
MOLEC PHYSIOL&CELL ENGR,0.1626587956858459,PRECEPTORSHIP IN CLIN BE
MOLEC PHYSIOL&CELL ENGR,0.10531157020529,DARWIN'S LEGACY
MOLEC PHYSIOL&CELL ENGR,0.19573884014100448,MODELING BIOL SYSTEMS
MOLEC PHYSIOL&CELL ENGR,0.28035329805394543,CELL BIOLOGY
MOLEC PHYSIOL&CELL ENGR,0.15317726855866454,PRINCIPLES DRUG ACTION
MOLEC PHYSIOL&CELL ENGR,0.10364915145757303,DYN SYS FOR ENG&BIOL APP
MOLEC PHYSIOL&CELL ENGR,0.11679508464183253,CELL SIGNALING
MOLEC PHYSIOL&CELL ENGR,0.16540682534312307,ESSENTIALS OF CELL BIO
MOLEC PHYSIOL&CELL ENGR,0.18500445616259287,ENGR&BIOL PRIN OF CANCER
MOLEC PHYSIOL&CELL ENGR,0.31270717881252064,ADVANCED CELL BIOLOGY
MOLEC PHYSIOL&CELL ENGR,0.1452025171522095,INTRO ORGANISM BIOL. LAB
MOLEC PHYSIOL&CELL ENGR,0.11643657667119382,ESSENTIALS OF GENETICS
MOLEC PHYSIOL&CELL ENGR,0.12049935366242828,COMP SCI/ENRGY&CHEM TRAN
MOLEC PHYSIOL&CELL ENGR,0.2546111566790505,INTRO BIO-MOLEC BIO LIFE
MOLEC PHYSIOL&CELL ENGR,0.14437999168532314,QUANTUM ENGINEERING
ADVANCED ANALYSIS,0.10985838723385528,DISCRETE MATHEMATICS I
ADVANCED ANALYSIS,0.11809296767884334,REAL ESTATE LAW
ADVANCED ANALYSIS,0.12080499831940933,REAL ESTATE ENTREPRENEUR
SOCIAL STRATIFICATION,0.11162220125606678,CHINAS DOMESTIC POLITICS
SOCIAL STRATIFICATION,0.10177463341087284,RACE & CRIMINAL JUSTICE
SOCIAL STRATIFICATION,0.15119338620634967,SCIENCE & JUSTICE
SOCIAL STRATIFICATION,DATA,BIG
SOCIAL STRATIFICATION,0.10560787489343096,BIG RESP.
SOCIAL STRATIFICATION,0.20440709186369357,PHILADELPHIA 1700-2000
MEASUREMENT OF PHYSIOLOGIC VARIABLES RELATED TO HEALTH OUTCOME DISPARITY,0.16793491172644368,LEADERSHIP DEVELOPMENT IN HEALTHCARE
MEASUREMENT OF PHYSIOLOGIC VARIABLES RELATED TO HEALTH OUTCOME DISPARITY,0.13427500127572461,SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE
