node1,weight,node2
WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE,0.8465806303034508,WRITING SEMINAR IN COGS: DREAMING AND SLEEP
WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE,0.8188754103370601,WRITING SEMINAR IN PSYC: NEUROSCIENCE OF VIOLENCE
WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE,0.8784216334068142,WRITING SEMINAR IN ENGL: MODERN MYSTICISM/MAGICK
WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE,0.11377581680785682,WRITING SEM GLOBAL ENGL: GLOBAL CITIES
WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE,0.8188754103370601,WRITING SEMINAR IN PSYC: MORALITY IN BABIES
WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE,0.7971324893902859,CRITICAL WRITING SEMINAR: Legal Rights for Nature (NON-LPS)
WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE,0.11377581680785682,WRITING SEM GLOBAL ENGL: THE POLITICS OF HOME
WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE,0.7247301728167637,WRITING SEMINAR IN ASAM: RACE AND POPULAR CINEMA
WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE,0.8044062627456934,WRITING SEMINAR IN EAS: ART OF ENGINEERING
WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE,0.11377581680785682,WRITING SEM GLOBAL ENGL: GLOBALIZATION INEQUALITY
WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE,0.7378132014225189,WRITING SEMINAR IN MUSC: MUSIC AND THE BRAIN
WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE,0.21054190830850877,WRITING TOWARD DIASPORA
WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE,0.8187723725868239,WRITING SEMINAR IN HIST: REINVENTING AFRICA
WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE,0.8102809965957424,WRITING SEMINAR IN URBS: A WORLD OF CITIES
WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE,0.7101941243751795,WRITING SEMINAR IN RHET: POLITICAL SPEECH & TONE
WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE,0.11927170605552023,RACE AND ETHNIC POLITICS
WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE,0.7971324893902859,CRITICAL WRITING SEMINAR: THE TEENAGE BRAIN
WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE,0.8306228049274689,WRITING SEMINAR IN PHYS: PHYSICS & FREE WILL
WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE,0.8459865591306314,WRITING SEMINAR IN CINE: PSYCHO: A CASE HISTORY
WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE,0.11605927875366664,EVOL POL & COMPUTER SIM
WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE,0.8187723725868239,WRITING SEMINAR IN HIST: THE LION KING
WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE,0.8200984889669365,WRITING SEMINAR IN BIBB: NEUROSCIENCE FREE WILL
WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE,0.11377581680785682,WRITING SEM GLOBAL ENGL: MORALITY IN BABIES
WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE,0.8306228049274689,WRITING SEMINAR IN PHYS: TIME TRAVEL
WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE,0.12956301238548706,COMPARATIVE POL COMM
WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE,0.8282008924102127,WRITING SEMINAR IN PHIL: DIGITAL ART
WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE,0.8444322350993902,WRITING SEMINAR IN ARTH: VISUAL COMMUNICATION
WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE,0.7452239612764272,WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?
INTERMEDIATE ARABIC IV,0.13498157849890913,ADVANCED MOD CHINESE II
INTERMEDIATE ARABIC IV,0.12308959762653224,MODERN ARABIC LITERATURE: ARAB WOMEN & WAR
INTERMEDIATE ARABIC IV,0.15689915445567584,ADVANCED CALCULUS
INTERMEDIATE ARABIC IV,0.16280036702375503,COLLOQ. ARABIC MOROCCAN
INTERMEDIATE ARABIC IV,0.14321037542876763,ELEM MODERN GREEK II
INTERMEDIATE ARABIC IV,0.14966661322355784,ELEMENTARY HUNGARIAN II
INTERMEDIATE ARABIC IV,0.14966661322355784,ADV TOPICS IN MATH STAT
INTERMEDIATE ARABIC IV,0.14622390274954136,ELEMENTARY UKRAINIAN II
INTERMEDIATE ARABIC IV,0.15444410452919743,BEGINNING TABLA II
INTERMEDIATE ARABIC IV,0.16500281618787907,INTERMEDIATE ARABIC III
INTERMEDIATE ARABIC IV,0.12272839785351777,INTERMEDIATE YIDDISH II
INTERMEDIATE ARABIC IV,0.4208279968471225,ADV INTERMED ARABIC II
INTERMEDIATE ARABIC IV,0.15689915445567584,ABSTRACT ALGEBRA
HISTORY OF GLOBALIZATION,0.16155260925392229,THE MEANING OF DEMOCRACY
HISTORY OF GLOBALIZATION,0.16155260925392229,SHAKESPEARE&POL.THOUGHT
HISTORY OF GLOBALIZATION,0.2705614327462613,UNDRSTNDNG GLOBALIZATION
HISTORY OF GLOBALIZATION,0.16155260925392229,UTOPIA AND ITS CRITICS
CONTEMPORARY ISSUES IN HUMAN SEXUALITY AND HEALTH,0.10018495910053783,AMERICAN HEALTH POLICY
CONTEMPORARY ISSUES IN HUMAN SEXUALITY AND HEALTH,0.11033943469944678,SOC DETERMINANTS HLTH
CONTEMPORARY ISSUES IN HUMAN SEXUALITY AND HEALTH,0.12871018318660557,HEALTH & SOCIAL POLICY
CONTEMPORARY ISSUES IN HUMAN SEXUALITY AND HEALTH,0.14312343507704614,CLINICAL MANAGEMENT OF PRIMARY CARE WITH YOUNG FAMILIES
CONTEMPORARY ISSUES IN HUMAN SEXUALITY AND HEALTH,0.13580060132864594,COMPARING HEALTH CARE SYSTEMS IN AN INTERCULTURAL CONTEXT: THAILAND
CONTEMPORARY ISSUES IN HUMAN SEXUALITY AND HEALTH,0.11000426151991677,CONDUCTING RESEARCH IN GLOBAL WOMEN'S HEALTH
CONTEMPORARY ISSUES IN HUMAN SEXUALITY AND HEALTH,0.11606261954152447,THE POLITICS OF WOMEN'S HEALTH CARE
CONTEMPORARY ISSUES IN HUMAN SEXUALITY AND HEALTH,0.10452982428515653,ASP: MGMT HC SERV BUS
CONTEMPORARY ISSUES IN HUMAN SEXUALITY AND HEALTH,CONCEPTUAL,HEALTH EQUITY:
CONTEMPORARY ISSUES IN HUMAN SEXUALITY AND HEALTH,LINGUISTIC,
CONTEMPORARY ISSUES IN HUMAN SEXUALITY AND HEALTH,METHODOLOGICAL,
CONTEMPORARY ISSUES IN HUMAN SEXUALITY AND HEALTH,0.133975125564722,AND ETHICAL ISSUES
CONTEMPORARY ISSUES IN HUMAN SEXUALITY AND HEALTH,0.10623524104705628,CLIN ISS IN HLTH CR MGMT
CONTEMPORARY ISSUES IN HUMAN SEXUALITY AND HEALTH,0.10229587619356029,Sustainability & Built Environment Design
CONTEMPORARY ISSUES IN HUMAN SEXUALITY AND HEALTH,0.10570361455548082,COMMUNICATING ABOUT HEALTH: STRATEGIC COMM IN THE NEW MEDIA ENVIROMENT
CONTEMPORARY ISSUES IN HUMAN SEXUALITY AND HEALTH,0.12342009392064868,NEUROENDOCRINOLOGY
CONTEMPORARY ISSUES IN HUMAN SEXUALITY AND HEALTH,0.24223801015357282,SCI OF SEX & SEXUALITY
CONTEMPORARY ISSUES IN HUMAN SEXUALITY AND HEALTH,0.1073651555336289,ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE
CONTEMPORARY ISSUES IN HUMAN SEXUALITY AND HEALTH,0.11405349891796103,Community Based Environmental Health
CONTEMPORARY ISSUES IN HUMAN SEXUALITY AND HEALTH,0.11787670966375477,DESIGNING INTERVENTIONS TO PROMOTE HEALTH AND REDUCE HEALTH DISPARITIES
CONTEMPORARY ISSUES IN HUMAN SEXUALITY AND HEALTH,0.12556743448171925,DEVIANCE & SOC CONTROL
CONTEMPORARY ISSUES IN HUMAN SEXUALITY AND HEALTH,0.11033943469944678,SOC DETERMINANTS HLTH: Social Determinants of Health
CONTEMPORARY ISSUES IN HUMAN SEXUALITY AND HEALTH,0.11945985474829206,NEUROENDOCRINOLOGY SEM
CONTEMPORARY ISSUES IN HUMAN SEXUALITY AND HEALTH,0.10081420116222763,ANCIENT MORAL PHILOSOPHY
CONTEMPORARY ISSUES IN HUMAN SEXUALITY AND HEALTH,0.10372702857264131,HEALTH CARE IN AN AGING SOCIETY
CONTEMPORARY ISSUES IN HUMAN SEXUALITY AND HEALTH,0.1045580028788972,ADVANCED CONCEPTS IN PRIMARY CARE
CONTEMPORARY ISSUES IN HUMAN SEXUALITY AND HEALTH,0.1432799578760768,POLITICS OF SEXUALITY
ASP - FIN TECH,0.11122414738452069,TECHNOLOGY STRATEGY
ASP - FIN TECH,0.17392990921017892,BUSINESS ANALYTICS: Managing the Productive Core of the Firm: Business Analytics
THE RISE OF THE NOVEL: EARLY BRITISH NOVELS,0.10587075798035428,JANE AUSTEN & ADAPTATION
THE RISE OF THE NOVEL: EARLY BRITISH NOVELS,FORM,BRITISH POETRY 1660-1914: LITERARY
THE RISE OF THE NOVEL: EARLY BRITISH NOVELS,FUNCTION,SOCIAL
THE RISE OF THE NOVEL: EARLY BRITISH NOVELS,0.10088764319741376,AND THE MAKING OF A NATIONAL TRADITION
THE RISE OF THE NOVEL: EARLY BRITISH NOVELS,0.11181595121261943,TOPICS - THE NOVEL: LIT & PHOTOGRAPHY (NOW)
THE RISE OF THE NOVEL: EARLY BRITISH NOVELS,0.10587075798035428,STUDY OF AN AUTHOR: SHAKESPEARE
THE RISE OF THE NOVEL: EARLY BRITISH NOVELS,0.12096113645498847,18C NOVEL: EPISTOLARY FICTION IN A EUROPEAN FRAME
THE RISE OF THE NOVEL: EARLY BRITISH NOVELS,0.10069523243824165,STUDY OF AN AUTHOR: JANE AUSTEN & ADAPTION
THE RISE OF THE NOVEL: EARLY BRITISH NOVELS,0.14263287165331812,THE NOVEL: VICTORIAN MATERIALISM
THE RISE OF THE NOVEL: EARLY BRITISH NOVELS,FORM,THE NOVEL:
THE RISE OF THE NOVEL: EARLY BRITISH NOVELS,HISTORY,
THE RISE OF THE NOVEL: EARLY BRITISH NOVELS,0.14263287165331812,THEORY
INTRO COGNITIVE SCIENCE,0.12375141837403324,PHILOSOPHY OF MIND
INTRO COGNITIVE SCIENCE,0.14120809614067648,THEORETICAL NEUROSCIENCE
INTRO COGNITIVE SCIENCE,0.16198449855262537,LANGUAGE AND COMPUTATION
INTRO COGNITIVE SCIENCE,0.10741822175375357,NEUROSCIENCE AND SOCIETY
INTRO COGNITIVE SCIENCE,0.16333471551601975,SEMINAR IN COG NEUROSCI: Neuroscience for Policymakers
SPECULATIVE FICTION: HORROR, MYSTERY AND SUSPENSE,0.13610567162491458,INTRO POSTCOLONIAL LIT: SOUTH AFRICAN LIT/FILM
SPECULATIVE FICTION: HORROR, MYSTERY AND SUSPENSE,0.10366705537692418,WOMEN IN JEWISH LIT
SPECULATIVE FICTION: HORROR, MYSTERY AND SUSPENSE,0.1303231741993917,MOD HEB LIT & CULT TRANS: FANTASY DREAMS & MADNESS
SPECULATIVE FICTION: HORROR, MYSTERY AND SUSPENSE,0.1411123953433187,THE CIVIL WAR IN AMERICAN MEMORY
SPECULATIVE FICTION: HORROR, MYSTERY AND SUSPENSE,0.1214168828936691,ADV WRITING FOR CHILDREN
SPECULATIVE FICTION: HORROR, MYSTERY AND SUSPENSE,0.11764359153835623,WRITING FOR CHILDREN:  BEAUTY AND THE BOOK (AND THE BLOG)
SPECULATIVE FICTION: HORROR, MYSTERY AND SUSPENSE,0.11764359153835623,The Grown-Up Art of Writing for Children
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.7286385079930865,WRITING SEMINAR IN EAS: WHAT DRIVES ENGINEERING
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.696637134072923,WRITING SEMINAR IN ANTH: GLOBAL DEVELOPMENT &NGOS
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.7495051216261174,WRITING SEMINAR IN PHIL: THE ETHICS OF IMAGES
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.7495051216261174,WRITING SEMINAR IN PHIL: MADNESS & DELUSION
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.1212820743919344,ELECTRONIC LIT SEMINAR: COPYRIGHT AND CULTURE
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.7587657672752641,WRITING SEMINAR IN COMM: DISNEY & THE THEME PARK
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,ANIMALS,WRITING SEMINAR IN CINE: OUR
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.7725400595438597,OURSELVES
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.1010347645120203,CREATIVE WRITING: Creative Writing:  Personal Essay/Fiction
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.7277437519523468,WRITING SEMINAR IN BIBB: HOW MEMORIES DEFINE US
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.7495051216261174,WRITING SEMINAR IN PHIL: THE ETHICS OF IDENTITY
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.14257401746034956,Introduction to Academic Writing (NON-LPS)
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.7472162401314754,WRITING SEMINAR IN COGS: DREAMING AND SLEEP
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.7407039897522744,WRITING SEMINAR IN PSYC: NEUROSCIENCE OF VIOLENCE
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.7863184225619814,WRITING SEMINAR IN ENGL: MODERN MYSTICISM/MAGICK
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.11230158747738192,WRITING SEM GLOBAL ENGL: GLOBAL CITIES
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.7407039897522744,WRITING SEMINAR IN PSYC: MORALITY IN BABIES
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.735098138581878,CRITICAL WRITING SEMINAR: Legal Rights for Nature (NON-LPS)
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.11230158747738192,WRITING SEM GLOBAL ENGL: THE POLITICS OF HOME
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.11694786944377468,CULTURES OF SCIENCE&TECH
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.7452239612764272,WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.6852210888558606,WRITING SEMINAR IN ASAM: RACE AND POPULAR CINEMA
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.7286385079930865,WRITING SEMINAR IN EAS: ART OF ENGINEERING
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.11230158747738192,WRITING SEM GLOBAL ENGL: GLOBALIZATION INEQUALITY
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.6824326643410441,WRITING SEMINAR IN MUSC: MUSIC AND THE BRAIN
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.180933984217903,WRITING TOWARD DIASPORA
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.7406107881837186,WRITING SEMINAR IN HIST: REINVENTING AFRICA
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.7390570273487694,WRITING SEMINAR IN URBS: A WORLD OF CITIES
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.6494290656350369,WRITING SEMINAR IN RHET: POLITICAL SPEECH & TONE
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.12639527726338018,MLA Proseminar: Philosophy of Science
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.735098138581878,CRITICAL WRITING SEMINAR: THE TEENAGE BRAIN
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.7513299554760814,WRITING SEMINAR IN PHYS: PHYSICS & FREE WILL
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.7725400595438597,WRITING SEMINAR IN CINE: PSYCHO: A CASE HISTORY
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.7406107881837186,WRITING SEMINAR IN HIST: THE LION KING
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.1212820743919344,ELECTRONIC LIT SEMINAR: PUBLICS
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.7277437519523468,WRITING SEMINAR IN BIBB: NEUROSCIENCE FREE WILL
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.11230158747738192,WRITING SEM GLOBAL ENGL: MORALITY IN BABIES
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.7513299554760814,WRITING SEMINAR IN PHYS: TIME TRAVEL
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.7495051216261174,WRITING SEMINAR IN PHIL: DIGITAL ART
WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?,0.7638211109014682,WRITING SEMINAR IN ARTH: VISUAL COMMUNICATION
ELEC ENERGY CONV&STORAGE,0.14883504581106602,BATT & SUPER-CAP SYSTEMS
ELEC ENERGY CONV&STORAGE,0.12893865702837282,QUANTUM ENGINEERING
ELEC ENERGY CONV&STORAGE,0.11516321850273026,COMPUTATIONAL MATLS SCI
ELEC ENERGY CONV&STORAGE,0.13358904602404834,CELL SIGNALING
ELEC ENERGY CONV&STORAGE,0.18627691634799942,INTRO TO BIOTRANS PROCES
ELEC ENERGY CONV&STORAGE,SYS,ENERGY
ELEC ENERGY CONV&STORAGE,0.14781772846367455,RES & TECH
ELEC ENERGY CONV&STORAGE,0.1398285189127551,DIRECT ENERGY CONV
ELEC ENERGY CONV&STORAGE,0.1103243095002003,ENERGY ENGINEERING
ELEC ENERGY CONV&STORAGE,0.20093800358785163,ENERGY & ITS IMPACTS
ELEC ENERGY CONV&STORAGE,0.19601622830367124,ELECTROCHEMISTRY
ELEC ENERGY CONV&STORAGE,0.15531662652360212,ENERGY IN AMER HIST
ELEC ENERGY CONV&STORAGE,0.10452787473255419,ELEC SYSTEMS & MARKETS
ELEC ENERGY CONV&STORAGE,0.1011699364370237,ENERGY FINANCE
ELEC ENERGY CONV&STORAGE,0.1044231499437398,COMPUTER OPER SYSTEM
AMERICAN POETRY POST 1975,0.49555716512657266,TPCS 18TH-C BRITISH LIT: CHINA IN THE ENGLISH IMAGINATION
AMERICAN POETRY POST 1975,0.11278061017524624,CRITICAL APPRECIATION
AMERICAN POETRY POST 1975,0.24027359416920094,TOPICS FILM HISTORY: REALISM & WORLD CINEMA
AMERICAN POETRY POST 1975,0.34022000269136216,TOPICS - MODERNISM: T.S. ELIOT'S WASTE LAND
AMERICAN POETRY POST 1975,0.6095504320881684,TOPICS FILM STUDIES: PSYCHOANALYSIS/LIT/FILM
AMERICAN POETRY POST 1975,0.28750316678000815,TOPICS FILM STUDIES: AMERICAN INDEPENDENTS
AMERICAN POETRY POST 1975,0.29710073175371443,GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT
AMERICAN POETRY POST 1975,0.6193205843516801,TOPICS POETRY & POETICS: MODERNIST AMER POETRY
AMERICAN POETRY POST 1975,0.5856006559333213,CONTAGION
AMERICAN POETRY POST 1975,0.1285573647797562,LITERARY GENRES: CHICK LIT
AMERICAN POETRY POST 1975,0.29710073175371443,FEMINISM IN THE AMERICAS
AMERICAN POETRY POST 1975,0.29710073175371443,VOICES OF THE MIDDLE EAST: HISTORY THROUGH LITERATURE
AMERICAN POETRY POST 1975,SEMINAR,KELLY WRITERS HOUSE
AMERICAN POETRY POST 1975,WALDMAN,2015:  A.
AMERICAN POETRY POST 1975,HAGEDORN,J.
AMERICAN POETRY POST 1975,0.3131656270349598,D. ALLISON
AMERICAN POETRY POST 1975,0.6095504320881684,TOPICS FILM STUDIES: CINEMA AND POLITICS
AMERICAN POETRY POST 1975,0.2231117140288456,SEMINAR ABNORMAL PSYCH: GENDER AND PSYCHOPATHOLO
AMERICAN POETRY POST 1975,0.29710073175371443,GOD AND NATURE
AMERICAN POETRY POST 1975,0.12853933144872257,Critical Debates in Global Human Rights
AMERICAN POETRY POST 1975,0.46071152269118626,TOPICS - ROMANCE: PULP FICTIONS:  POPULAR ROMANCE FROM CHAUCER TO TARANTINO
AMERICAN POETRY POST 1975,0.29710073175371443,ORAL HISTORY
AMERICAN POETRY POST 1975,0.5680866376664183,LOOKING OUT:  U.S. LITERATURE AND THE GLOBAL NINETEENTH-CENTURY
AMERICAN POETRY POST 1975,0.27603830310875666,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
AMERICAN POETRY POST 1975,0.5181756350190279,TOPICS 19TH-C LITERATURE: DISTRACTION
AMERICAN POETRY POST 1975,0.23120135996407484,MODERN SCI-FI CINEMA
AMERICAN POETRY POST 1975,LOVE,POETRY AND POETICS:
AMERICAN POETRY POST 1975,MARRIAGE,
AMERICAN POETRY POST 1975,0.3467254317691533,& POETRY
AMERICAN POETRY POST 1975,0.461464598422952,TOPICS - THE NOVEL: LIT & PHOTOGRAPHY (NOW)
AMERICAN POETRY POST 1975,0.29710073175371443,THE CITY OF ROME: FROM CONSTANTINE TO THE BORGIAS
AMERICAN POETRY POST 1975,RACE,TOPICS LATINA/O LIT:
AMERICAN POETRY POST 1975,SPACE,
AMERICAN POETRY POST 1975,0.47365841793402386,AND WRITING
AMERICAN POETRY POST 1975,0.2442254799396926,FERAL TRANSLATIONS: THE WILD CHILD IN THE CULTURAL IMAGINATION
AMERICAN POETRY POST 1975,0.5569453089314933,TPCS THEORIES GENDER/SEX: THINKING SEX
AMERICAN POETRY POST 1975,0.28750316678000815,TOPICS FILM STUDIES: ROMANTIC COMEDY
AMERICAN POETRY POST 1975,0.47365841793402386,TOPICS 17TH-CENTURY LIT: MILTON
AMERICAN POETRY POST 1975,0.6214812158504343,TOPICS LITERARY THEORY: GLOBAL FEMINISMS
AMERICAN POETRY POST 1975,0.29068605788467683,TOPICS GERMAN CINEMA: FRITZ LANG
AMERICAN POETRY POST 1975,0.28750316678000815,TOPICS FILM STUDIES: HISTORICAL FILMS
AMERICAN POETRY POST 1975,0.29710073175371443,URBANIZATION AND ITS DISCONTENTS
AMERICAN POETRY POST 1975,0.24027359416920094,TOPICS FILM HISTORY: TRANSNATIONAL CINEMA
AMERICAN POETRY POST 1975,SINNERS,
AMERICAN POETRY POST 1975,0.4984419051927499,AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC
AMERICAN POETRY POST 1975,0.13794022213685872,MLA PROSEMINAR IN CINEMA: CINEMA AND POLITICS
AMERICAN POETRY POST 1975,AUSTER,KELLY WRITERS HOUSE FELLOWS SEMINAR: P.
AMERICAN POETRY POST 1975,MAYER,B.
AMERICAN POETRY POST 1975,0.3131656270349598,C. M. BLOW
AMERICAN POETRY POST 1975,0.6382084973368148,PARALLEL HISTORIES: PSYCHOANALYSIS AND FILM
AMERICAN POETRY POST 1975,0.34022000269136216,MODERNISM AND THE THEORY OF FASHION
AMERICAN POETRY POST 1975,0.1450618784144807,MLA SEMINARS IN CINEMA: MARS&VENUS AT THE MOVIES
AMERICAN POETRY POST 1975,0.6095504320881684,TOPICS FILM STUDIES: ENVIRONMENTAL MEDIA
AMERICAN POETRY POST 1975,0.34022000269136216,TOPICS - MODERNISM: MODERNISMS:  1922/2022
AMERICAN POETRY POST 1975,0.34022000269136216,AN OVERVIEW OF MODERNIST MASTERPIECES PRODUCED IN 1922
AMERICAN POETRY POST 1975,0.9036113144463126,TOPICS 20TH-C LITERATURE: ANIMAL TALES
AMERICAN POETRY POST 1975,0.16443318372957666,TOPICS IN ANIMATION: THE ANIMATION OF DISNEY
AMERICAN POETRY POST 1975,0.1468551391860642,EDUCATIONAL INEQUALITY
AMERICAN POETRY POST 1975,0.1038426456945084,THEATRE WORKSHOP: Edinburgh - Theatreworkshop
AMERICAN POETRY POST 1975,0.28750316678000815,TOPICS FILM STUDIES: MARTIN SCORSESE
AMERICAN POETRY POST 1975,0.4984419051927499,TPCS 19TH-C AMERICAN LIT
AMERICAN POETRY POST 1975,0.2231117140288456,SEMINAR DEVELOP PSYCH: Psychology of Imagination
AMERICAN POETRY POST 1975,ADVENTURE,TRAVEL WRITING:  GENRE AND
AMERICAN POETRY POST 1975,0.24133700582711423,ECOLOGY AND BUSINESS
AMERICAN POETRY POST 1975,0.5181756350190279,TOPICS IN ROMANTICISM: WORDSWORTH AND COLERIDGE
AMERICAN POETRY POST 1975,0.1450618784144807,MLA SEMINARS IN CINEMA: MLA Proseminar: Food and Film
PHIL OF SCIENCE,0.11945738117894787,SEX&GENDERHISTPOLTHEORY: Sex & Gender in the History of Political Thought
PHIL OF SCIENCE,0.11848436165238073,PHIL & COGNITIVE SCIENCE
PHIL OF SCIENCE,0.24969516123151114,TRUTH & CONCEALMENT: Science and Objectivity
PHIL OF SCIENCE,0.18746630852855395,PHILOSOPHY OF MIND
PHIL OF SCIENCE,0.32791274965544454,MLA Proseminar: Philosophy of Science
PHIL OF SCIENCE,0.12162895234238355,CULTURES OF SCIENCE&TECH
PHIL OF SCIENCE,0.10426460672128113,CAPSTONE: JUDGMENT & DEC: COMPETITION & NEGOTIATION
PHIL OF SCIENCE,0.9229767566579852,PHILOSOPHY OF PHYSICS
PHIL OF SCIENCE,0.11499988342366643,HISTORY OF MODERN PHILOS
PHIL OF SCIENCE,0.10426460672128113,CAPSTONE: JUDGMENT & DEC: TRUST AND DECEPTION
PHIL OF SCIENCE,0.2092921040717637,PHILOS OF SCIENCE: EVOL SCIENTIFIC THOUGHT
PHIL OF SCIENCE,0.11431491047322893,GOD&NATURE:JEW THGHT&SCI
BEHAVIORAL ECONOMICS,0.1032033075507488,MULTINATIONAL MANAGEMENT
BEHAVIORAL ECONOMICS,0.11025256941122472,BEHAVIORAL PHARMACOLOGY
BEHAVIORAL ECONOMICS,Terrorism,Political Psychology:
BEHAVIORAL ECONOMICS,Radicalization,
BEHAVIORAL ECONOMICS,0.14209345499410128,Martyrdom and Revolution
BEHAVIORAL ECONOMICS,0.12581179188670763,ENVIRON. & ENERGY ECON
BEHAVIORAL ECONOMICS,0.12588960995683204,BUS IN GLOBAL POL ENVIR
ADULTERY NOVEL,0.11848796550231205,ADVANCED RUSS CONV/COMP
ADULTERY NOVEL,0.1131322552453177,TPCS: CLASSICISM & LIT: Classical Epic and Medieval Romance
ADULTERY NOVEL,0.16006619465565874,ULTIMATE MEANINGS
ADULTERY NOVEL,0.10734428808932134,PORTRAITS RUSS SOCIETY
ADULTERY NOVEL,0.1295573825415911,STAT FOR THE SOC SCI II
ADULTERY NOVEL,REPRESENTATION,TPS IN CRITICISM & THEOR: ANIMAL STUDIES:
ADULTERY NOVEL,CRITIQUE,
ADULTERY NOVEL,0.11183901430468317,ENGAGEMENT
TEENS AND SCREENS: TEENS AND SCREENS: UNDERSTANDING YOUTH MEDIA AND BEHAVIOR,0.11273015394063607,SOCIAL NORMS: Social Norms & Institutions
TEENS AND SCREENS: TEENS AND SCREENS: UNDERSTANDING YOUTH MEDIA AND BEHAVIOR,0.13345326461541088,ADVERTISING AND SOCIETY
