node1,weight,node2
COLD WAR: GLOBAL HISTORY,0.1680860201452377,RECENT AMER HIST
COLD WAR: GLOBAL HISTORY,SEMINAR,KELLY WRITERS HOUSE
COLD WAR: GLOBAL HISTORY,WALDMAN,2015:  A.
COLD WAR: GLOBAL HISTORY,HAGEDORN,J.
COLD WAR: GLOBAL HISTORY,0.12130029166096726,D. ALLISON
COLD WAR: GLOBAL HISTORY,WAR,CONFLCT GEOGRAPHIES IN AFRICA (& PHILA):SPACES OF
COLD WAR: GLOBAL HISTORY,0.10610806209669839,MEMORY & RESISTANCE
COLD WAR: GLOBAL HISTORY,0.11485214576790173,WAR AND REPRESENTATION
COLD WAR: GLOBAL HISTORY,0.13600136615302594,US AND CHINA 1912-2012
HIST OF AMER LAW TO 1877,0.12124982491091943,URBAN LAW
HIST OF AMER LAW TO 1877,0.24903098390726844,INTERNATIONAL LAW
HIST OF AMER LAW TO 1877,0.37249461582807314,HISTORY OF AMERICAN LAW
HIST OF AMER LAW TO 1877,0.12124982491091943,URBAN LAW
HIST OF AMER LAW TO 1877,ECON,ANAL METH
HIST OF AMER LAW TO 1877,0.11250807523721607,LAW MED
HIST OF AMER LAW TO 1877,0.17177853239284321,The US and Human Rights: Policies and Practices
HIST OF AMER LAW TO 1877,0.2979956846196669,LAW AND SOCIAL CHANGE
HIST OF AMER LAW TO 1877,0.12155145721926039,LAW OF MKTG & ANTITRUST
HIST OF AMER LAW TO 1877,0.1040254499522989,AMER CON LAW II
HIST OF AMER LAW TO 1877,0.15145756041514555,LAW OF CORP MGMT & FNCE
HIST OF AMER LAW TO 1877,0.12444293214132503,WOMEN IN ANCIENT EGYPT
HIST OF AMER LAW TO 1877,0.10627473712978666,COMP CAPITALIST SYSTEMS
HIST OF AMER LAW TO 1877,0.28362630885991835,CONTEMP ISSUES AFR SOCIE
HIST OF AMER LAW TO 1877,0.28362630885991835,Contemporary Issues in African Society
HIST OF AMER LAW TO 1877,0.12856448896203002,HUMAN RTS&GLOBALIZATION
HIST OF AMER LAW TO 1877,0.10627473712978666,COMP CAPITALIST SYSTEMS
HIST OF AMER LAW TO 1877,0.1936955834725724,LITERATURE AND LAW
HIST OF AMER LAW TO 1877,0.13334626166228794,ECONOMIC ANALYSIS OF LAW
HIST OF AMER LAW TO 1877,0.12856448896203002,HUMAN RTS&GLOBALIZATION
HIST OF AMER LAW TO 1877,0.3374913630267613,LAW & SOCIETY
HIST OF AMER LAW TO 1877,0.17177853239284321,LAW IN AFRICA
HIST OF AMER LAW TO 1877,0.12856448896203002,HUMAN RTS&GLOBALIZATION
HIST OF AMER LAW TO 1877,0.2979956846196669,LAW AND SOCIAL CHANGE
EMERGENCE OF MODERN SCI,0.12008379573431506,WORLD MUSICS & CULTURES
EMERGENCE OF MODERN SCI,0.12009413145423058,ADVANCED RUSS CONV/COMP
EMERGENCE OF MODERN SCI,0.11972417589451173,WORLD MUSICS & CULTURES
EMERGENCE OF MODERN SCI,0.11972417589451173,WORLD MUSICS & CULTURES
EMERGENCE OF MODERN SCI,0.11972417589451173,WORLD MUSICS & CULTURES
EMERGENCE OF MODERN SCI,0.11972417589451173,WORLD MUSICS & CULTURES
EMERGENCE OF MODERN SCI,0.10423667711319379,DARWIN'S LEGACY
EMERGENCE OF MODERN SCI,0.11972417589451173,WORLD MUSICS & CULTURES
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.7336868475518423,CONTEMP BRAZILIAN CINEMA
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.10607702204293899,MAKING NATIONS/BREAKING NATIONS:  PARTITION AND SOUTH ASIA
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.29874661821051174,TOPICS GERMAN CINEMA: FRITZ LANG
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.31331160690667126,GERMAN CENTURY:1890-1990
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.31331160690667126,FEMINISM IN THE AMERICAS
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.10364671095481183,TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.12465759824200676,ACCEL INTERMEDIATE SPAN
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.10684012852159855,MUSIC IN URBAN SPACES
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.29272007406105083,LIVING IN SCIENCE FICTION WORLD
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.2724087396243059,ELEMENTARY SPANISH II
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.12425729608511774,RADIATION BIOLOGY
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.1027850773499884,TOPICS POETRY & POETICS: MODERNIST AMER POETRY
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.30657734922587865,VIOLENCE AND THE SACRED
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.11316764025136776,LOOKING OUT:  U.S. LITERATURE AND THE GLOBAL NINETEENTH-CENTURY
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.1422166001168199,INTERMEDIATE SPANISH II
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.19520672406216155,CREATIVE WRITING: Creative Writing:  Personal Essay/Fiction
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.2412169690598042,SEMINAR IN SOCIAL PSYCH: PSYCHOLOGY AND LAW
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.2960724178692897,TOPICS FILM STUDIES: MODERN SCI-FI CINEMA
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,ART,TOPICS: FRESHMAN SEMINAR: ITALIAN FOOD CULTURE IN
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.48195603425736877,CINEMA AND LITERATURE
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.12425729608511774,PHYSICS-RADIATION THERAP
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.43655394983680945,The Glorious What If?: Writing Speculative Fiction
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.31331160690667126,IMPROVISED CITIES IN THE MODERN WORLD
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.23089248988058209,ADV SPANISH SYNTAX
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.3888831943985939,PLATO AND ARISTOTLE IN THE RENAISSANCE
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.3024550243388878,LAW IN AFRICA
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.19520672406216155,CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.12617091618533857,ELEMENTARY SPANISH I
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.31331160690667126,REL&COL RULE IN AFRICA
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.5526321224158921,Food in Italian Culture: From Court Banquets to Food Trucks
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.290728108755169,SPAN FOR MED PROF INT 2
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.10042088431463539,MOD HEB LIT & CULT TRANS: MODERN HEBREW LIT & CULTURE IN TRANSLATION: IMAGE OF HAIFA & OTHER CITIES
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.5526321224158921,The City: Literary and Visual Tradition
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.7336868475518423,TOPICS IN LUSOPHONE CULTURE - SOCIETY AND VISUAL ARTS
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,LOVE,POETRY AND POETICS:
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,MARRIAGE,
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.27500057550880136,& POETRY
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.31331160690667126,FLORENCE IN HISTORY
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,COLONIALISM,
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.12248785169902147,AND RACE:  VIEWS FROM THE GLOBAL SOUTH
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.43784878894368345,SCIENCE AND LITERATURE
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.25117783547749656,MLA SEMINARS IN CINEMA: MLA Proseminar: Food and Film
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.1750276408988026,Spanish Surrealism:  The Works of Salvador Dali
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.31331160690667126,FLORENCE IN HISTORY
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.43784878894368345,The Holocaust - Representation and Silence
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.29954569315781393,The History of Women and Men of African Descent at the University of Penn
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.30245502433888777,The US and Human Rights: Policies and Practices
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.5526321224158921,Food in Italian Culture: From Court Banquets to Food Trucks
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.11817777185413049,ICONS IN PERFORMANCE: ACTORS AND OTHERS WHO DEFINE AND SAHPE THE ARTS
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.29928136982337195,ADV JOURNALISTIC WRITING: JOURNALISTIC STORY-TELL.
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.1027850773499884,REVOLUTION OF THE WORD:  MODERNIST AMERICAN POETRY AND POETICS (1900-1945)
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.4100198876434699,ITALIAN DRAMA AND THE PERFORMANCE OF A NATION
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.7336868475518423,Culture and Identity of the Lusophone World
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.7336868475518423,Culture and Identity of the Lusophone World
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,France,After Odysseus. On Hospitality in
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.5711049940406743,North Africa & the Mediterranean
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.41427848179453464,IMMIGRANT URBAN LABOR IN THE U.S.
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.7336868475518423,Culture and Identity of the Lusophone World
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.4815985350870493,French Modernity and Its Discontents
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.10607702204293899,MAKING NATIONS/BREAKING NATIONS:  PARTITION AND SOUTH ASIA
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.2847688693345588,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.10684012852159855,MUSIC IN TROUBLED PLACES
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.29928136982337195,ADV JOURNALISTIC WRITING: SCIENCE/TECHNOLGY/SOCIET
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.2847688693345588,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.35681687895004305,APPROACHES TO GENRE: THE END IS COMING: APOCALYPSE IN FILM AND LITERATURE
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.5526321224158921,(HI)STORIES: THE CONTEMPORARY ITALIAN NOVEL
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,Terrorism,
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.27887251601701435,and Human Rights
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.28667808415399115,CONTEMPORARY ISSUES IN AMERICAN ANIMATION
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.25035247947266503,MODERN SCI-FI CINEMA
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.7336868475518423,TOPICS IN BRAZILIAN CULT: CONTEMPORARY BRAZILIAN CINEMA: SOCIETY AND REALITY EFFECTS
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.18557803844823165,INTRODUCTION TO HISPANIC LINGUISTICS
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.3287056185300761,ASIAN AMERICAN ACTIVISM: Asian American Activism and Organizing
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.10364671095481183,BAD KIDS: MISFITS AND MAYHEM IN LITERATURE AND FILM
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.23224776262085933,ELEMENTARY SPANISH
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.7336868475518423,CONTEMP BRAZILIAN CINEMA
CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION,0.28667808415399115,HISTORY AND THEORY OF ANIMATION
PHILOSOPHY OF MIND: Artificial Intelligence,0.28092117251602283,CONTEMPORARY PHIL: Enhancing the Human Mind through Technology
PHILOSOPHY OF MIND: Artificial Intelligence,0.17741088175567124,PHIL OF SCIENCE
PHILOSOPHY OF MIND: Artificial Intelligence,0.2052473153190235,PHILOSOPHY OF PHYSICS
PHILOSOPHY OF MIND: Artificial Intelligence,0.19991412134767264,SURVEY OF ETHICAL THEORY
PHILOSOPHY OF MIND: Artificial Intelligence,0.13069746587848274,INTRO COGNITIVE SCIENCE
PHILOSOPHY OF MIND: Artificial Intelligence,0.10452675459502889,Introduction to Sociological Research
PHILOSOPHY OF MIND: Artificial Intelligence,0.13069746587848274,INTRO COGNITIVE SCIENCE
PHILOSOPHY OF MIND: Artificial Intelligence,0.12823326408905492,PHILOSOPHY OF SPACE AND TIME
PHILOSOPHY OF MIND: Artificial Intelligence,0.10001748338009304,LANGUAGE AND THOUGHT
PHILOSOPHY OF MIND: Artificial Intelligence,0.21627391006029223,TOPICS IN ETHICS
PHILOSOPHY OF MIND: Artificial Intelligence,0.11593329226930345,MLA Proseminar: Philosophy of Science
PHILOSOPHY OF MIND: Artificial Intelligence,0.2737858831310184,HISTORY OF MODERN PHILOS
PHILOSOPHY OF MIND: Artificial Intelligence,0.43056015206728326,PHILOSOPHY OF MIND
PHILOSOPHY OF MIND: Artificial Intelligence,0.4363728737503698,WHAT IS MEANING?
PHILOSOPHY OF MIND: Artificial Intelligence,0.10721921894044328,PHILOSOPHY OF PSYCHOLOGY
PHILOSOPHY OF MIND: Artificial Intelligence,0.1076415767753752,Introduction to Sociological Research
PHILOSOPHY OF MIND: Artificial Intelligence,0.1076415767753752,INTRO SOC RESEARCH
PHILOSOPHY OF MIND: Artificial Intelligence,0.20969731965990368,PHILOSOPHY OF EDUCATION: AFFIRMATIVE ACTION
PHILOSOPHY OF MIND: Artificial Intelligence,0.12823326408905492,PHILOSOPHY OF SPACE AND TIME
PHILOSOPHY OF MIND: Artificial Intelligence,0.12125793008823037,MIND AND IMAGE
PHILOSOPHY OF MIND: Artificial Intelligence,0.12823326408905492,PHILOSOPHY OF SPACE AND TIME
PHILOSOPHY OF MIND: Artificial Intelligence,0.13069746587848274,INTRO COGNITIVE SCIENCE
PHILOSOPHY OF MIND: Artificial Intelligence,0.11603313261155623,PUBLIC OPINION&ELECTIONS
PHILOSOPHY OF MIND: Artificial Intelligence,0.1250220646640185,CONTEMPORARY PHIL: Beyond Biology:  Enhancing the human mind through technology
ESSENTIALS OF PHYSIOLOGY,0.15471420987688012,ESSENTIALS OF CELL BIO
ESSENTIALS OF PHYSIOLOGY,0.17110942508957508,INTRO TO BRAIN & BEHAV
ESSENTIALS OF PHYSIOLOGY,0.1465646020789581,ESSENTIALS OF GENETICS
ESSENTIALS OF PHYSIOLOGY,0.13868319344039653,COMP VERT ANATOMY & EVOL
ESSENTIALS OF PHYSIOLOGY,0.17110942508957508,INTRO TO BRAIN & BEHAV
ESSENTIALS OF PHYSIOLOGY,0.16001002446657941,NEUROENDOCRINOLOGY
ESSENTIALS OF PHYSIOLOGY,0.17110942508957508,INTRO TO BRAIN & BEHAV
POLICYMUSEUMS&CUL HERIT,0.11286607077591337,WRITING THROUGH MARCEL DUCHAMP
POLICYMUSEUMS&CUL HERIT,0.33095814940180374,ARCHAEOLOGY & CULTURAL HERITAGE
POLICYMUSEUMS&CUL HERIT,0.23224116961526967,Natural and Cultural Heritage in Global Perspective
POLICYMUSEUMS&CUL HERIT,0.2060192714585999,ECONOMICS OF HERITAGE
POLICYMUSEUMS&CUL HERIT,0.3169736941648579,ANTHROPOLOGY OF MUSEUMS
POLICYMUSEUMS&CUL HERIT,0.3169736941648579,ANTHROPOLOGY OF MUSEUMS
ADVANCED PROFICIENCY II,0.10013572942825955,ADVANCED PORTUGUESE
ADVANCED PROFICIENCY II,0.11387222339472554,INTERMEDIATE JAPANESE IV
ADVANCED PROFICIENCY II,0.1844892946100111,INTERMEDIATE JAPANESE II
ADVANCED PROFICIENCY II,0.13950219330662383,CONTEMPOR FICT/FILM-JPAN
ADVANCED PROFICIENCY II,0.17778433538232533,INTERMED JAPANESE III
ADVANCED PROFICIENCY II,0.11414142862615137,ACCELERATED INTERMD GRMN
ADVANCED PROFICIENCY II,0.11091886550495741,ELEM VIETNAMESE I
ADVANCED PROFICIENCY II,0.19266806787510174,INTERMEDIATE JAPANESE I
ADVANCED PROFICIENCY II,0.10098165982545732,INTERMEDIATE RUSSIAN I
ADVANCED PROFICIENCY II,0.16070487872781056,JAPANESE-ENGLISH TRANSL
ADVANCED PROFICIENCY II,0.12258703456929569,INTERMED MOD CHINESE II
ADVANCED PROFICIENCY II,0.19573682516060337,RDG CLASSICAL JAPANESE I
ADVANCED PROFICIENCY II,0.17476484445604376,JAPANESE POPULAR CULTURE
ADVANCED PROFICIENCY II,0.3946660331370551,JAPANESE/PROFESSIONS II
ADVANCED PROFICIENCY II,0.1112266874452113,ELEM TURKISH II
ADVANCED PROFICIENCY II,0.1397988418070253,INTERMEDIATE GERMAN II
ADVANCED PROFICIENCY II,0.13950219330662383,CONTEMPOR FICT/FILM-JPAN
ADVANCED PROFICIENCY II,0.11713194141940778,ELEMENTARY GERMAN II
ADVANCED PROFICIENCY II,0.11414142862615137,ACCELERATED INTERMD GRMN
ADVANCED PROFICIENCY II,0.3946660331370551,JAPANESE/PROFESSIONS I
ADVANCED PROFICIENCY II,0.26430234779752165,SUSHI&RAMEN:GLOBAL FOOD
ADVANCED PROFICIENCY II,0.19383911543213675,INTERMED JAPANESE III
ADVANCED PROFICIENCY II,0.10738220042329068,EAST ASIAN GARDENS
ADVANCED PROFICIENCY II,0.15547759516297882,Readings in Hindi Literature
ADVANCED PROFICIENCY II,0.10858581647070568,INTERMED INDONESIAN II
ADVANCED PROFICIENCY II,0.1003343591080578,ADVANCED PORTUGUESE
ADVANCED PROFICIENCY II,0.16322896007573104,THE POLITICS OF SHINTO
ADVANCED PROFICIENCY II,0.11713194141940778,ELEMENTARY GERMAN II
ADVANCED PROFICIENCY II,0.12258703456929569,INTERMED MOD CHINESE II
ADVANCED DEVELOPMENTAL PHYSIOLOGY AND PATHOPHYSIOLOGY,0.1341976115456705,CELL BIOLOGY
ADVANCED DEVELOPMENTAL PHYSIOLOGY AND PATHOPHYSIOLOGY,0.1716147488218287,NUTRITIONAL ASPECTS OF DISEASE
ADVANCED DEVELOPMENTAL PHYSIOLOGY AND PATHOPHYSIOLOGY,0.3795919731661445,AD PRIN OF NANS:SURGERY: Advanced Principles of Nurse Anesthesia Practice: Specialty Surgery
ADVANCED DEVELOPMENTAL PHYSIOLOGY AND PATHOPHYSIOLOGY,ANATOMY,INTEGRATED HUMAN
ADVANCED DEVELOPMENTAL PHYSIOLOGY AND PATHOPHYSIOLOGY,0.20922951647589083,PHYSIOLOGY & PHYSICAL ASSESSMENT I
ADVANCED DEVELOPMENTAL PHYSIOLOGY AND PATHOPHYSIOLOGY,0.14749243051175331,BIOLOGY OF HUMAN DISEASE
ADVANCED DEVELOPMENTAL PHYSIOLOGY AND PATHOPHYSIOLOGY,0.14230820872763666,ESSENTIALS OF GENETICS
ADVANCED DEVELOPMENTAL PHYSIOLOGY AND PATHOPHYSIOLOGY,0.11003885715958979,EPIGENETICS OF HUMAN HEALTH AND DISEASE
ADVANCED DEVELOPMENTAL PHYSIOLOGY AND PATHOPHYSIOLOGY,ANATOMY,INTEGRATED HUMAN
ADVANCED DEVELOPMENTAL PHYSIOLOGY AND PATHOPHYSIOLOGY,0.20922951647589083,PHYSIOLOGY & PHYSICAL ASSESSMENT I
ADVANCED DEVELOPMENTAL PHYSIOLOGY AND PATHOPHYSIOLOGY,0.11651446179492149,INTRO BIO-MOLEC BIO LIFE
ADVANCED DEVELOPMENTAL PHYSIOLOGY AND PATHOPHYSIOLOGY,0.1030760000398609,NEURODEGENERATIVE DISEAS
INTERMEDIATE ARABIC IV,0.17344897244492116,INTERMEDIATE ARABIC III
INTERMEDIATE ARABIC IV,0.1371174737110133,MALAGASY - INTER II
INTERMEDIATE ARABIC IV,0.1790983739153553,POLISH/HERITAGE SPEAK II
INTERMEDIATE ARABIC IV,0.17344897244492116,INTERMEDIATE ARABIC III
INTERMEDIATE ARABIC IV,0.11505476873675563,INTERMEDIATE YIDDISH II
INTERMEDIATE ARABIC IV,0.15062487261089277,ORGANIC CHEMISTRY II
INTERMEDIATE ARABIC IV,0.1371174737110133,MALAGASY - INTER II
INTERMEDIATE ARABIC IV,0.12262914892984503,MODERN ARABIC LITERATURE: ARAB WOMEN & WAR
INTERMEDIATE ARABIC IV,0.1360734998697368,ADV TOPICS IN MATH STAT
INTERMEDIATE ARABIC IV,0.12262914892984503,MODERN ARABIC LITERATURE: ARAB WOMEN & WAR
INTERMEDIATE ARABIC IV,0.1790983739153553,POLISH/HERITAGE SPEAK II
INTERMEDIATE ARABIC IV,0.4027607827084241,ADV INTERMED ARABIC II
INTERMEDIATE ARABIC IV,0.12633797234640126,ELEMENTARY ARABIC I
INTERMEDIATE ARABIC IV,0.16115780575584526,COLLOQ. ARABIC LEVANTINE
INTERMEDIATE ARABIC IV,0.1360734998697368,ELEMENTARY HUNGARIAN II
INTERMEDIATE ARABIC IV,0.17344897244492116,INTERMEDIATE ARABIC III
INTERMEDIATE ARABIC IV,0.14960209476648592,INTRO LOGIC & COMPUTABTY
INTERMEDIATE ARABIC IV,0.14446547903766452,ELEMENTARY DUTCH II
INTERMEDIATE ARABIC IV,0.14960209476648592,INTRO LOGIC & COMPUTABTY
INTERMEDIATE ARABIC IV,0.13829455886838332,LECTURE
INTERMEDIATE ARABIC IV,0.1098084495096107,INTERMEDIATE YIDDISH II
INTERMEDIATE ARABIC IV,0.12633797234640126,ELEMENTARY ARABIC I
INTERMEDIATE ARABIC IV,0.4027607827084241,ELEMENTARY ARABIC II
INTERMEDIATE ARABIC IV,0.14960209476648592,ADVANCED CALCULUS
INTERMEDIATE ARABIC IV,0.10479685463031646,INTERM VIETNAMESE I & II
INTERMEDIATE ARABIC IV,0.1371174737110133,AFR LANG TUTOR: ADV II: TIGRINYA-AFR LANG ADV II
INTERMEDIATE ARABIC IV,0.16115780575584526,COLLOQ. ARABIC MOROCCAN
COMMUNICATION BEHAVIOR,0.2548943757646622,INTRO TO EXP PSYCH
COMMUNICATION BEHAVIOR,0.13082714885475316,SOC. OF MEDIA & POP CULT: Sociology of Media and Popular Culture
COMMUNICATION BEHAVIOR,0.4350451214172152,COMMUNICATION BEHAVIOR
COMMUNICATION BEHAVIOR,0.24375541105829535,PRINCIPLES OF ADVERTISNG
COMMUNICATION BEHAVIOR,0.23932635459159435,SOCIAL PSYCHOLOGY
COMMUNICATION BEHAVIOR,0.11946803630314608,STRESS NEUROSCIENCE
COMMUNICATION BEHAVIOR,0.19041177792582606,CONSUMER BEHAVIOR
COMMUNICATION BEHAVIOR,0.12466181060407529,SOC. OF MEDIA & POP CULT: Sociology of Media and Popular Culture
COMMUNICATION BEHAVIOR,0.13082714885475316,SOC. OF MEDIA & POP CULT
COMMUNICATION BEHAVIOR,0.19037555563669536,POLITICAL PSYCHOLOGY
COMMUNICATION BEHAVIOR,0.10154837237410902,EXPANDED DOCUMENTARY
COMMUNICATION BEHAVIOR,0.19981843661457485,POLITICAL ECONOMY
COMMUNICATION BEHAVIOR,0.11781235255267802,MKTG FOR SOCIAL IMPACT
COMMUNICATION BEHAVIOR,0.24375541105829535,PRINCIPLES OF ADVERTISNG
COMMUNICATION BEHAVIOR,0.12062098106887897,GAME THEORY
COMMUNICATION BEHAVIOR,0.20605134257086305,PUBLIC OPINION&ELECTIONS
AM DIPLO HIST SINCE 1776,0.13572872801123376,CHINESE FOREIGN POLICY
