node1,weight,node2
How a Story Works: The Art of Fiction,0.2883249293903471,TOPICS FILM HISTORY: REALISM & WORLD CINEMA
How a Story Works: The Art of Fiction,0.4315352643497023,To Whom It May Concern: Literary Letters in Latin America
How a Story Works: The Art of Fiction,0.4315352643497023,MLA Proseminar: Looking for Don Quixote
How a Story Works: The Art of Fiction,0.4315352643497023,Fictions of Exceptionality in 20th-Century Latin American Literature
How a Story Works: The Art of Fiction,0.34064826943388116,BLACK FRANCE: HISTORY AND REPRESENTATIONS
How a Story Works: The Art of Fiction,0.4599156583560869,Between Fact and Fiction: Chronicle in LtAm from Span Conquest to 21st Cent
How a Story Works: The Art of Fiction,0.29775372664558325,CONTEMP BRAZILIAN CINEMA
How a Story Works: The Art of Fiction,0.34064826943388116,GLOBAL FRANCE
How a Story Works: The Art of Fiction,0.6682200115156497,ADV JOURNALISTIC WRITING: JOURNALISTIC STORY-TELL.
How a Story Works: The Art of Fiction,0.2925452449182694,SCIENCE AND LITERATURE
How a Story Works: The Art of Fiction,0.4315352643497023,Latin American Literature and Pop(ular) Culture
How a Story Works: The Art of Fiction,0.4315352643497023,DON QUIJOTE: DON QUIJOTE THEN & NOW
How a Story Works: The Art of Fiction,0.3117409454051517,TOPICS IN ANIMATION: THE ANIMATION OF DISNEY
How a Story Works: The Art of Fiction,0.3342117799929523,ITALIANS IN AMERICAN CINEMA
How a Story Works: The Art of Fiction,0.4315352643497023,Between Fact and Fiction: Chronicle in Lt America from Span Conquest-21st C
How a Story Works: The Art of Fiction,0.6682200115156497,ADV JOURNALISTIC WRITING: SCIENCE/TECHNOLGY/SOCIET
How a Story Works: The Art of Fiction,0.4315352643497023,THE SECRET CIRCLE: CRIME & CONSPIRACY FICTIONS IN CONTEMP LT AM LITERATURE
How a Story Works: The Art of Fiction,0.2881832544447257,TOPICS FILM STUDIES: HOLLYWOOD 1939
How a Story Works: The Art of Fiction,0.4315352643497023,LATIN AMERICAN FILM
How a Story Works: The Art of Fiction,0.4315352643497023,CYBORGS ROBOTS AND GADGETS: TECHNOLOGIES IN CONTEMPORARY HISPANIC CINEMA
How a Story Works: The Art of Fiction,0.27493712569435497,PLATO AND ARISTOTLE IN THE RENAISSANCE
How a Story Works: The Art of Fiction,0.4599156583560869,Mexican Conspiracies: Literature & Politics in Contemporary Narrative
How a Story Works: The Art of Fiction,0.4315352643497023,DON QUIXOTE NOW AND THEN
How a Story Works: The Art of Fiction,0.3117409454051517,THE HISTORY OF CHILDREN'S TELEVISION
How a Story Works: The Art of Fiction,0.327485685518256,(HI)STORIES: THE CONTEMPORARY ITALIAN NOVEL
How a Story Works: The Art of Fiction,0.4315352643497023,Food in Latin American History and Culture
How a Story Works: The Art of Fiction,0.29775372664558325,TOPICS IN BRAZILIAN CULT: CONTEMPORARY BRAZILIAN CINEMA: SOCIETY AND REALITY EFFECTS
How a Story Works: The Art of Fiction,0.5484956697655552,ADAPTATIONS: FROM PAPER TO SCREEN
How a Story Works: The Art of Fiction,0.3117409454051517,CONTEMPORARY ISSUES IN AMERICAN ANIMATION
How a Story Works: The Art of Fiction,0.327485685518256,SPORT POLITICS AND LITERATURE IN ITALIAN CULTURE AND BEYOND
How a Story Works: The Art of Fiction,0.4315352643497023,TPCS: SPAN/LTAM CINEMA: LATIN AMERICAN FILM
How a Story Works: The Art of Fiction,0.4315352643497023,BODY AND SOUL:  HISPANIC PERSPECTIVES ON HEALTH ILLNESS AND HEALTHCARE
How a Story Works: The Art of Fiction,0.4507960319410394,After Odysseus. On Hospitality in France North Africa & the Mediterranean
How a Story Works: The Art of Fiction,0.4315352643497023,CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION
How a Story Works: The Art of Fiction,0.4315352643497023,THERE WILL BE BLOOD: REPRESENTATION OF THE CONQUISTADOR IN LATIN AMERICA
How a Story Works: The Art of Fiction,0.4694967460724434,PERF. ARTS CRITICISM: ART REVIEWING/CRITICISM
How a Story Works: The Art of Fiction,0.4315352643497023,Reading Old Spanish: Language in Context
How a Story Works: The Art of Fiction,0.4315352643497023,CLOISTER CASTLE AND COURT: MEDIEVAL IBERIAN LITERATURE & ARCHITECTURE
How a Story Works: The Art of Fiction,0.5484956697655552,FROM PAPER TO SCREEN: CINEMATIC ADAPTATIONS
How a Story Works: The Art of Fiction,0.4315352643497023,Art & Ideology-Medieval & Early Modrn Iberia: JewsChristiansGypsiesMoors
How a Story Works: The Art of Fiction,0.4694967460724434,WRITING AND PERFORMANCE: ART REVIEWING/CRITICISM
How a Story Works: The Art of Fiction,0.4599156583560869,Contemporary Fantastic Literature in Latin America
How a Story Works: The Art of Fiction,0.3342117799929523,TOPICS FILM HISTORY: LIFE IMITATES ART: THEORIES AND FORMS OF AVANT-GARDE CINEMA
How a Story Works: The Art of Fiction,0.25757206428613144,Topics in Luso-Brazilian Culture: Society and Visual Arts
How a Story Works: The Art of Fiction,0.33050248175139724,TOPICS FILM STUDIES: FILM FESTIVALS
How a Story Works: The Art of Fiction,0.4315352643497023,DON QUIJOTE THEN AND NOW
How a Story Works: The Art of Fiction,0.4315352643497023,MEXICAN CINEMA
How a Story Works: The Art of Fiction,0.4599156583560869,Murdering the Past: Women's Narrative in Post-Franco Spain
How a Story Works: The Art of Fiction,0.2751333745197865,Antonioni and Fellini: The Challenge of (Post)modernist Cinema
How a Story Works: The Art of Fiction,0.2925452449182694,The Holocaust - Representation and Silence
How a Story Works: The Art of Fiction,0.6682200115156497,STORYTELLING IN THE DIGITAL WORLD
How a Story Works: The Art of Fiction,0.4599156583560869,Coming of Age in Latin America
How a Story Works: The Art of Fiction,0.4813224638739306,POETRY AND POETICS: LOVE MARRIAGE & POETRY
How a Story Works: The Art of Fiction,0.4315352643497023,STORIES WE TELL: LATIN AMERICA AND THE SHORT STORY
How a Story Works: The Art of Fiction,0.4315352643497023,Reality and Appearance in Golden Age Spain
How a Story Works: The Art of Fiction,0.25757206428613144,Culture and Identity in the Lusophone World
How a Story Works: The Art of Fiction,0.3015586108501141,Voices & Texts: Music Literature & Culture in Modern & Contemporary Spain
How a Story Works: The Art of Fiction,0.5484956697655552,POLITICS:  RHETORIC AND POWER IN ITALIAN CULTURE AND BEYOND
How a Story Works: The Art of Fiction,0.327485685518256,Food in Italian Culture: From Court Banquets to Food Trucks
How a Story Works: The Art of Fiction,0.27973514965909163,FERAL TRANSLATIONS: THE WILD CHILD IN THE CULTURAL IMAGINATION
How a Story Works: The Art of Fiction,0.327485685518256,The City: Literary and Visual Tradition
How a Story Works: The Art of Fiction,0.3117409454051517,HISTORY AND THEORY OF ANIMATION
ACTING & DIRECTING LAB: JAPANESE THEATRE: PRACTICE AND THEORY,0.35000765865511335,INTRODUCTION TO THEATRE
ACTING & DIRECTING LAB: JAPANESE THEATRE: PRACTICE AND THEORY,0.2902851519029349,Theatre Management
ACTING & DIRECTING LAB: JAPANESE THEATRE: PRACTICE AND THEORY,0.32661437272411936,ADV TPCS IN THEATRE: STEPHEN SONDHEIM
ACTING & DIRECTING LAB: JAPANESE THEATRE: PRACTICE AND THEORY,0.29786387607576786,THEATREHIST & CULTR II: ROMANTICS REALISTS AND REVOLUTIONARIES
ACTING & DIRECTING LAB: JAPANESE THEATRE: PRACTICE AND THEORY,0.32661437272411936,ICONS IN PERFORMANCE: ACTORS AND OTHERS WHO DEFINE AND SAHPE THE ARTS
ACTING & DIRECTING LAB: JAPANESE THEATRE: PRACTICE AND THEORY,0.3221926676366648,ADV TPCS IN THEATRE: ICONS IN PERFORMANCE: ACTORS AND OTHERS WHO DEFINE AND SHAPE THE ARTS
ACTING & DIRECTING LAB: JAPANESE THEATRE: PRACTICE AND THEORY,0.2902851519029349,PRESENTING THE ARTS: THEATRE MANAGEMENT
PREMODERN KOREA: PHILOSOPHERS WARRIORS AND SLAVES,0.6332959596696393,INTRO TO KOREAN CIV
PHIL & COGNITIVE SCIENCE,0.3681143082650295,WHAT IS MEANING?: MIND AND LANGUAGE
PHIL & COGNITIVE SCIENCE,0.3363975583983933,WHAT IS MEANING?
PHIL & COGNITIVE SCIENCE,0.28470542244625596,PHILOSOPHY OF MIND
INTERACTVE COMP GRAPHICS,0.4457022305384395,INTRO TO COMP GRAPH TECH
Bilingualism in History,0.2661099398747081,AFRICAN LANGUAGE AND CULTURE
Bilingualism in History,0.25648635427114114,AFRICAN LANG. & CULTURE
POLITICS OF SEXUALITY,0.3187274317760392,TPCS THEORIES GENDER/SEX: THINKING SEX
POLITICS OF SEXUALITY,0.25771493438840737,HIST OF SEXUALITY IN US
POLITICS OF SEXUALITY,0.3187274317760392,TPCS THEORIES GENDER/SEX: GLOBAL FEMINISM
ADVANCED WRITING PROJECTS IN THE ARTS AND POPULAR CULTURE,0.36677157615075806,THE ARTS AND POPULAR CULTURE:  THE BEATLES
ADVANCED WRITING PROJECTS IN THE ARTS AND POPULAR CULTURE,0.36677157615075806,THE ARTS & POPULAR CULT.
ADVANCED WRITING PROJECTS IN THE ARTS AND POPULAR CULTURE,0.2799793179894737,CRIT APPR TO POP CULTURE
ADVANCED WRITING PROJECTS IN THE ARTS AND POPULAR CULTURE,0.2799793179894737,Critical Approaches to Popular Culture
ADVANCED WRITING PROJECTS IN THE ARTS AND POPULAR CULTURE,0.36677157615075806,THE ARTS & POPULAR CULT.: THE ARTS AND POPULAR CULTURE:  BOB DYLAN
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.5684421416445244,TOPICS IN ROMANTICISM: WORDSWORTH AND COLERIDGE
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.658970086228668,TOPICS FILM STUDIES: DOCUMENTARY CINEMA
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.3087085708547861,TOPICS FILM STUDIES: MODERN SCI-FI CINEMA
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.33800730720376687,KELLY WRITERS HOUSE FELLOWS SEMINAR:  S. R. DELANY E. MYLES & M. WEINER
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.3218616889566975,HUMAN RIGHTS IN THE AGE OF REVOLUTIONS
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.5482359587794764,TPCS 19TH-C AMERICAN LIT
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.5323433791365195,TPCS 19TH-CENT NOVEL: THE BRONTE SISTERS
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.674153149824088,TOPICS LITERARY THEORY: GLOBAL FEMINISMS
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.502645558355659,TOPICS - ROMANCE: PULP FICTIONS:  POPULAR ROMANCE FROM CHAUCER TO TARANTINO
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.5636190102580297,GROUNDBREAKING POETS TRADITIONAL FORMS
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.33800730720376687,KELLY WRITERS HOUSE SEMINAR 2015:  A. WALDMAN J. HAGEDORN D. ALLISON
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.2843181963716087,TOPICS - MODERNISM: T.S. ELIOT'S WASTE LAND
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.4928430054062006,LITERATURE AND ART IN AFRICA AND THE AFRICAN DIASPORA
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.502645558355659,Narratives of Contact: Global Perspectives in Medieval Literature
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.3218616889566975,FASHION & IMAGE IN THE AFRICAN DIASPORA
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.2960107872358539,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.6473833530434836,TOPICS LAW & LITERATURE: PRISON LIT. IN THE U. S.
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.5555133186272136,TOPICS POETRY & POETICS: POETRY & THE ENVIRONMENT
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.5482359587794764,PIRATES SINNERS AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.5068773009486486,TOPICS 18TH-CENT NOVEL: PAMELA CRAZE
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.49614367984754726,TOPICS OLD ENGLISH: KING ARTHUR:  MEDIEVAL TO MODERN
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.3218616889566975,URBANIZATION AND ITS DISCONTENTS
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.6328251044655893,CONTAGION
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.5715794438495374,TOPICS 19TH-C LITERATURE: DISTRACTION
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.25253914239632763,TOPICS FILM HISTORY: REALISM & WORLD CINEMA
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.34313755953253,TOPICS AMERICAN LIT: AMERICAN BESTSELLERS
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.5862565336966645,TOPICS 20TH-C LITERATURE: ANIMAL TALES
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.6134520871445497,TPCS THEORIES GENDER/SEX: GLOBAL FEMINISM
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.584183827246024,THE LITERATURE & HISTORIOGRAPHY OF NATIONAL TRAUMA:  PARTITION & SOUTH ASIA
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.5611471221064205,TPCS 20TH-C AMERICAN LIT: THE POLITICS OF THE GIFT
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.674153149824088,MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.503495273623178,TOPICS - THE NOVEL: LIT & PHOTOGRAPHY (NOW)
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.6917287645929748,FILM TELEVISION AND TRANSATLANTIC SCREEN CULTURE
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.2843181963716087,TOPICS - MODERNISM: BECKETT AND KAFKA
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.3218616889566975,Iraq and Syria from World War I to ISIS
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.584183827246024,MAKING NATIONS/BREAKING NATIONS:  PARTITION AND SOUTH ASIA
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.3121732714916968,ITALIANS IN AMERICAN CINEMA
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.33800730720376687,TPCS: CONTEMP AMER LIT: NOVEL OF THE YEAR
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.3218616889566975,ORAL HISTORY
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.3218616889566975,CAPITALISM AND HUMANITARIANISM
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.2691799473107477,TOPICS FILM STUDIES: HOLLYWOOD 1939
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.4108792139577262,SEM EGYPT ARCHAEOL& HIST
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.3218616889566975,THE SEXUAL LIFE OF COLONIALISM: GENDER & SEXUALITY IN THE COLONIAL WORLD
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.5555133186272136,TOPICS POETRY & POETICS: MODERNIST AMER POETRY
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.5482359587794764,TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.6211339336334972,LOOKING OUT:  U.S. LITERATURE AND THE GLOBAL NINETEENTH-CENTURY
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.5482359587794764,19TH-CENTURY AMERICAN LITERATURE:  LITERARY RADICALS
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.503495273623178,TOPICS - THE NOVEL: NOVEL AND ROMANCE
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.658970086228668,TOPICS FILM STUDIES: PSYCHOANALYSIS/LIT/FILM
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.5611471221064205,TPCS 20TH-C AMERICAN LIT: POLITICS OF FRIENDSHIP
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.658970086228668,TOPICS FILM STUDIES: CINEMA AND POLITICS
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.3218616889566975,HISTORY MEMORY AND NOSTALGIA IN MODERN EUROPE
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.5555133186272136,REVOLUTION OF THE WORD:  MODERNIST AMERICAN POETRY AND POETICS (1900-1945)
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.3218616889566975,VOICES OF THE MIDDLE EAST: HISTORY THROUGH LITERATURE
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.3218616889566975,IMPROVISED CITIES IN THE MODERN WORLD
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.2843181963716087,AN OVERVIEW OF MODERNIST MASTERPIECES PRODUCED IN 1922
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.5862565336966645,BAD KIDS: MISFITS AND MAYHEM IN LITERATURE AND FILM
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.5611471221064205,TPCS: 20TH-CENT AMER LIT: THE COLORS OF LITERATURE FROM POE TO COMICS
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.3218616889566975,WOMEN IN THE MIDDLE EAST: A MODERN HISTORY
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.658970086228668,TOPICS FILM STUDIES: CULTURE & PSYCHOANALYSIS
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.33800730720376687,KELLY WRITERS HOUSE FELLOWS SEMINAR: DAVIS BAMFORD AND MACKEY
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.3121732714916968,TOPICS FILM HISTORY: LIFE IMITATES ART: THEORIES AND FORMS OF AVANT-GARDE CINEMA
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.5090834016715505,TOPICS 17TH-CENTURY LIT: MILTON
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.3087085708547861,TOPICS FILM STUDIES: FILM FESTIVALS
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.3218616889566975,GERMAN CENTURY:1890-1990
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.2693993483596187,TOPICS MEDIEVAL LIT: CHIVALRY MONSTROSITY ROMANCE
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.3218616889566975,FLORENCE IN HISTORY
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.6134520871445497,TPCS THEORIES GENDER/SEX: THINKING SEX
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.48659153972835234,TOPICS LATINA/O LIT: RACE SPACE AND WRITING
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.3218616889566975,UNOFFICIAL HISTORIES OF THE COLONIAL CARIBBEAN
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.3218616889566975,FEMINISM IN THE AMERICAS
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.2880155995039476,POETRY AND POETICS: LOVE MARRIAGE & POETRY
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.33800730720376687,KELLY WRITERS HOUSE FELLOWS SEMINAR: P. AUSTER B. MAYER C. M. BLOW
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.658970086228668,TOPICS FILM STUDIES: ENVIRONMENTAL MEDIA
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.2843181963716087,TOPICS - MODERNISM: MODERNISMS:  1922/2022
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.26128892530999215,FERAL TRANSLATIONS: THE WILD CHILD IN THE CULTURAL IMAGINATION
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.5403934490300767,TPCS 18TH-C BRITISH LIT: CHINA IN THE ENGLISH IMAGINATION
NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY,0.674153149824088,TOPICS LITERARY THEORY: MARX AND MARXISMS
ASP: MGMT HC SERV BUS,0.25423836081393414,AMERICAN HEALTH POLICY
ASP: MGMT HC SERV BUS,0.2729217345772335,HEALTH CARE SERVICES DEL: A Managerial Economic Approach
ASP: MGMT HC SERV BUS,0.2729217345772335,HEALTH CARE SERVICES DEL
ASP: MGMT HC SERV BUS,0.2590219820967679,HEALTH SERVICES SYS
ASP: MGMT HC SERV BUS,0.3312582137306696,PUBLIC POLICY AND THE NATION'S HEALTH
ASP: MGMT HC SERV BUS,0.2708847266274126,CASE STUDY: QUALITY CARE CHALLENGES IN AN EVOLVING HEALTH CARE MARKET
ASP: MGMT HC SERV BUS,0.2677904875431001,ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE
ASP: MGMT HC SERV BUS,0.3156240741374332,FIN MGMT HEALTH INST
ASP: MGMT HC SERV BUS,0.25114682558122037,RACE GENDER CLASS AND THE HISTORY OF AMERICAN HEALTH CARE
ASP: MGMT HC SERV BUS,0.2597808186226985,COMPARING HEALTH CARE SYSTEMS IN AN INTERCULTURAL CONTEXT: THAILAND
ASP: MGMT HC SERV BUS,0.9910242486764476,ADVANCED STUDY PROJECT: Opportunities and Challenges in Africa: Healthcare and Business in Ethiopia
ASP: MGMT HC SERV BUS,0.31898268060296747,CLIN ISS IN HLTH CR MGMT
ASP: MGMT HC SERV BUS,0.32985012782328027,HEALTH CARE REFORM
ASP: MGMT HC SERV BUS,0.3207045893565904,PUBLIC POLICY LEADERSHIP IN THE AMERICAN SYSTEM OF HEALTH CARE
ASP: MGMT HC SERV BUS,0.4587575494137501,CONCEPTS IN HEALTHCARE ECONOMICS
20C RUSS LITFILM & CULT,0.2603397831394893,CLASSIC RUS LIT TODAY
20C RUSS LITFILM & CULT,0.29221223605403757,19C:ROMANTICS & REALISTS
20C RUSS LITFILM & CULT,0.33739949499037586,BUSINESS & DEMOCRACY
20C RUSS LITFILM & CULT,0.2802609475792671,RUSSIAN REVOLUTION
20C RUSS LITFILM & CULT,0.26813193516344275,History of Russian Literary Language and Culture
20C RUSS LITFILM & CULT,0.33739949499037586,Business and Democracy in the New Russia
NETWORKED SYSTEMS,0.3337356042860729,INTR NETWRKS & PROTOCOLS
NETWORKED SYSTEMS,0.25602541803118184,INTRO TO NETWRKS & SEC
PRIVATE EQUITY IN EMERGING MARKETS,0.5306272429644078,Private Equity in Emerging Markets
PRIVATE EQUITY IN EMERGING MARKETS,0.408840254685074,ASP - SEMINAR IN PRIVATE EQUITY
HEALTH CARE SYSTEMS,0.2662277402270876,CURRENT ISSUES IN HEALTH AND SOCIAL POLICY
HEALTH CARE SYSTEMS,0.2623760346683649,HEALTH SERVICES SYS
HEALTH CARE SYSTEMS,0.2772820733525159,HEALTH CARE REFORM
HEALTH CARE SYSTEMS,0.30780404397559724,PUBLIC POLICY AND THE NATION'S HEALTH
HEALTH CARE SYSTEMS,0.2885939780346546,PUBLIC POLICY LEADERSHIP IN THE AMERICAN SYSTEM OF HEALTH CARE
HEALTH CARE SYSTEMS,0.2617032689854485,CONCEPTS IN HEALTHCARE ECONOMICS
INTRODUCTION TO AFRICANA STUDIES,0.2543241306335104,AFRICAN RELIGIONS
INTRODUCTION TO AFRICANA STUDIES,0.3817999772629515,RELIGIONS OF AFRICANA DIASPORA
INTRODUCTION TO AFRICANA STUDIES,0.3817999772629515,RELIGIONS OF THE AFRICAN DIASPORA
INTRODUCTION TO AFRICANA STUDIES,0.3103675188944649,African Immigrant Lives in West Phila.
INTRODUCTION TO AFRICANA STUDIES,0.40501352047435474,LITERATURE AND ART IN AFRICA AND THE AFRICAN DIASPORA
PUB OPINION & THE PPL,0.5641470839937116,PUBLIC OPIN & AMER DEMOC
ENTREPR VENTR INITIATION,0.38035312934565063,ENTREPRENEURSHIP
ENTREPR VENTR INITIATION,0.4750287466619864,VENTURE IMPLEMENTATION
ENTREPR VENTR INITIATION,0.4750287466619864,FORMATION & IMPLEMENT: FORMATION & IMPLEMENTATION OF ENTREP VENTURES
INTRODUCTION TO RESEARCH METHODS & DESIGNS,0.29033116253557006,CLN SCHOLARS NURS DISCIP: CLINICAL SCHOLARS IN THE DISCIPLINE OF NURSING:
INTRODUCTION TO RESEARCH METHODS & DESIGNS,0.25616377121541944,THE NATURE OF NURSING PRACTICE
HISTORY OF MODERN PHIL,0.2594181005983265,WHAT IS MEANING?: MIND AND LANGUAGE
HISTORY OF MODERN PHIL,0.275007720875521,PHILOSOPHY OF MIND: Artificial Intelligence
